,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
130,fdct,DATE,solver,0.7,,1000000000000.0,,,0.8115957643301339,0.939582284925873,0.8660386476717782,0.8838333037468045,0.1915957714128348,0.8382352941176471,0.9534883720930232,0.8845477938869014,0.929260720206898,0.12284541723666212
131,fdct,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.9666241290704646,0.9319400187761564,0.9462937684038888,0.9017055484186224,0.08095075038628256,1.0,0.9513204572329524,0.9516317016317016,0.9614005602240896,0.06507936507936507
132,mips789,DATE,solver,0.7,,1000000000000.0,,,0.8496365370000001,0.909008727,0.875118308,0.8637216409999999,0.116597336,0.8741935479999999,0.92,0.891566265,0.902901863,0.089285714
133,mips789,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.8924414820000001,0.931240625,0.901455638,0.9137215809999999,0.206312369,0.961538462,0.948275862,0.9280677009999999,0.9582958420000001,0.07471264400000001
134,sudoku_check,DATE,solver,0.7,,1000000000000.0,,,0.7321492858179189,0.9292547227266608,0.8086557013518197,0.8921469068112853,0.3652544092130259,0.7349397590361446,0.9838709677419356,0.8125000000000001,0.9655465287511557,0.3
135,sudoku_check,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.9455914484514756,0.9389480720000366,0.9366619662851332,0.9128612822128672,0.10177555504998913,1.0,1.0,0.9833333333333332,0.9937895274584928,0.027027027027027032
136,vga,DATE,solver,0.7,,1000000000000.0,,,0.790974691,0.91628131,0.83951031,0.829962685,0.247266056,0.816496599,0.923076923,0.862059925,0.878067349,0.115260037
137,vga,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.847102804,0.9275739679999999,0.8710966520000001,0.85513403,0.258926137,0.9419652209999999,0.9324200909999999,0.904397687,0.89501452,0.12543501599999998
138,wb_dma,DATE,solver,0.7,,1000000000000.0,,,0.799378932,0.872441276,0.825312279,0.768448605,0.20281971699999998,0.841121495,0.860465116,0.854271357,0.7961206359999999,0.097156398
139,wb_dma,suspect2vec,solver,0.7,,1000000000000.0,20.0,0.0,0.803858602,0.9132483379999999,0.829513198,0.814392242,0.832994004,0.8863636359999999,0.9090909090000001,0.881188119,0.8276577409999999,0.080479452
140,ethernet,DATE,solver,0.8,,1000000000000.0,,,0.767033382,0.977264915,0.8470385359999999,0.926832202,0.370467075,0.8409090909999999,1.0,0.9090909090000001,0.985542039,0.18761785
141,ethernet,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.9455508220000001,0.983672413,0.957290201,0.951679893,0.250336165,1.0,1.0,0.992371265,1.0,0.013701201000000001
142,fdct,DATE,solver,0.8,,1000000000000.0,,,0.7923313082832063,0.9644242506642507,0.8657324746004846,0.8838408478418317,0.23939978578246626,0.8085568424260896,0.9810763888888888,0.8691599034876071,0.9308781387425202,0.16929444225463147
143,fdct,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.9627713849228302,0.955159533713536,0.9571898494585036,0.9034884634206312,0.06338257644507135,1.0,0.9564739157762414,0.96332960179114,0.961779381965552,0.05084745762711865
144,mips789,DATE,solver,0.8,,1000000000000.0,,,0.830821093,0.947739324,0.882496673,0.870212267,0.163591252,0.852459016,0.954545455,0.895522388,0.91118549,0.10588235300000001
145,mips789,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.89324668,0.960761247,0.9167612209999999,0.9165638359999999,0.196316993,0.967741935,0.978647687,0.944532488,0.967708667,0.045296167000000005
146,sudoku_check,DATE,solver,0.8,,1000000000000.0,,,0.7197094922924987,0.9546390566382232,0.8128210442272612,0.8941635354786205,0.3961277299657335,0.7027027027027027,1.0,0.8125000000000001,0.9655465287511557,0.3870967741935484
147,sudoku_check,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.9375837041965308,0.9704918738257112,0.9483255812205272,0.9136934908710688,0.10301210215048798,1.0,1.0,1.0,0.9965246781972826,0.0
148,vga,DATE,solver,0.8,,1000000000000.0,,,0.774415616,0.947797234,0.8440665479999999,0.8324709490000001,0.289658604,0.8153409090000001,0.9573146490000001,0.871043879,0.8797423940000001,0.179021268
149,vga,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.848336263,0.9525307390000001,0.8849100000000001,0.8574340840000001,0.247695103,0.92689778,0.9688208620000001,0.936639908,0.894654697,0.09812212699999999
150,wb_dma,DATE,solver,0.8,,1000000000000.0,,,0.788908908,0.9274973879999999,0.84423059,0.776800965,0.24954644399999998,0.814634146,0.933333333,0.8714285709999999,0.799359712,0.120218579
151,wb_dma,suspect2vec,solver,0.8,,1000000000000.0,20.0,0.0,0.805565183,0.9411596790000001,0.843429845,0.8095072609999999,0.845970442,0.8872053870000001,0.95,0.904109589,0.834090993,0.08510638300000001
152,ethernet,DATE,solver,0.9,,1000000000000.0,,,0.7463473159999999,0.991240453,0.8404475229999999,0.9315142390000001,0.4155696820000001,0.820842625,1.0,0.899044486,0.98933254,0.21666666699999998
153,ethernet,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.9468601940000001,0.99239518,0.962469674,0.9524826940000001,0.24623885399999998,1.0,1.0,0.9938509990000001,1.0,0.012312311999999999
154,fdct,DATE,solver,0.9,,1000000000000.0,,,0.7810521421233528,0.9920686766794197,0.8706003317819958,0.8880724470103507,0.290486199713779,0.7883754137729604,1.0,0.8752834467120182,0.9426367160026848,0.24222222222222223
155,fdct,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.959964119302295,0.9842411729780082,0.9706909374393358,0.9043322543033796,0.05031085701139643,1.0,0.9874292897548711,0.9826583801122695,0.9621918412108675,0.025779967159277502
156,mips789,DATE,solver,0.9,,1000000000000.0,,,0.810317755,0.976220315,0.882576543,0.872515453,0.225261965,0.8235294120000001,0.98013245,0.893617021,0.9159047920000001,0.165876777
157,mips789,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.892631042,0.9801352790000001,0.9254301070000001,0.9176937190000001,0.19229981699999998,0.963190184,0.9888268159999999,0.961574508,0.9648934570000001,0.038135592999999995
158,sudoku_check,DATE,solver,0.9,,1000000000000.0,,,0.7091096801229133,0.9779482808204261,0.8153165896739434,0.8951128687727663,0.43289194555036625,0.6666666666666666,1.0,0.8,0.9655465287511555,0.4594594594594595
159,sudoku_check,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.9280256735031612,0.9832827478264758,0.9490420902087079,0.9132212160401416,0.11530131455129869,1.0,1.0,0.9917355371900827,0.9965985975333636,0.0
160,vga,DATE,solver,0.9,,1000000000000.0,,,0.770994937,0.976731404,0.8532371240000001,0.8368190040000001,0.325453343,0.820516499,0.981628293,0.885257673,0.888565394,0.17127224100000002
161,vga,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.841294412,0.977798935,0.8925931020000001,0.8617142720000001,0.260692219,0.90956758,0.984311554,0.9343193870000001,0.8990331979999999,0.074976846
162,wb_dma,DATE,solver,0.9,,1000000000000.0,,,0.787729186,0.967707078,0.859652036,0.780222392,0.296249897,0.825471698,0.969387755,0.886792453,0.803621875,0.170103093
163,wb_dma,suspect2vec,solver,0.9,,1000000000000.0,20.0,0.0,0.8044508990000001,0.9719973120000001,0.8554692429999999,0.808927168,0.863160598,0.888268156,0.98108747,0.9276139409999999,0.844903863,0.10204081599999999
