,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
139,ethernet,naive,solver,0.5,15.0,1000000000000.0,,,0.609801193,0.586902369,0.511384677,0.743269416,1.2438648190000001,0.583495415,0.568475452,0.518073593,0.7310956820000001,0.605192034
140,ethernet,random,solver,0.5,15.0,1000000000000.0,,,0.535623328,0.491048401,0.432221911,0.60717074,1.2778236459999999,0.509653916,0.515909091,0.47547990100000004,0.593257932,0.630623306
141,ethernet,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.794891129,0.8633097259999999,0.7909216490000001,0.8727018790000001,0.66408944,0.9081910009999999,0.925279107,0.821764706,0.899055189,0.165525114
142,fdct,date,solver,0.5,15.0,1000000000000.0,,,0.9416219570000001,0.801698418,0.859455126,0.914298253,0.17921580199999998,0.9835317459999999,0.782857143,0.852860142,0.923015915,0.19948979600000002
143,fdct,naive,solver,0.5,15.0,1000000000000.0,,,0.730108732,0.709685773,0.636408072,0.887014214,0.7171757940000001,0.857142857,0.788122333,0.592584746,0.89935493,0.636108374
144,fdct,random,solver,0.5,15.0,1000000000000.0,,,0.570985364,0.484144708,0.462669173,0.617293013,0.6872441909999999,0.484375,0.52,0.487337731,0.604611248,0.613389251
145,fdct,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.900789375,0.850663015,0.85892385,0.919327197,0.237385193,0.9679487179999999,0.86772655,0.854928018,0.937252014,0.176174334
146,mips789,date,solver,0.5,15.0,1000000000000.0,,,0.893353921,0.6632525770000001,0.755590902,0.858580165,0.261731764,0.9285714290000001,0.657407407,0.7571115970000001,0.8768801359999999,0.281862745
147,mips789,naive,solver,0.5,15.0,1000000000000.0,,,0.693042005,0.6545089,0.615097441,0.810681511,0.883830006,0.7692307690000001,0.675257732,0.666666667,0.8232096190000001,0.39541547299999996
148,mips789,random,solver,0.5,15.0,1000000000000.0,,,0.575214494,0.524304569,0.500440498,0.654548549,0.7888272040000001,0.556886228,0.533807829,0.526912181,0.642529613,0.40070922
149,mips789,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.776803395,0.7616330370000001,0.742137178,0.861978708,0.476440381,0.833333333,0.759581882,0.784946237,0.8897896820000001,0.22336065600000002
150,sudoku_check,date,solver,0.5,15.0,1000000000000.0,,,0.8344955340000001,0.725410433,0.758192073,0.859852495,0.261674289,0.8842105259999999,0.68115942,0.739495798,0.889890282,0.25
151,sudoku_check,naive,solver,0.5,15.0,1000000000000.0,,,0.667710615,0.595168157,0.5593480510000001,0.757603798,0.617693209,0.72,0.606060606,0.5490196079999999,0.76861609,0.5
152,sudoku_check,random,solver,0.5,15.0,1000000000000.0,,,0.590731355,0.477778606,0.462115306,0.583710579,0.6941900959999999,0.518518519,0.508196721,0.482758621,0.57402351,0.515625
153,sudoku_check,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.847717442,0.8137652540000001,0.8142505870000001,0.8611395470000001,0.204262711,0.95,0.884615385,0.814159292,0.870510955,0.05882352900000001
154,vga,date,solver,0.5,15.0,1000000000000.0,,,0.837543631,0.6763059290000001,0.736529358,0.822489742,0.24692092899999998,0.8933080809999999,0.666745417,0.737943809,0.8441577509999999,0.266994267
155,vga,naive,solver,0.5,15.0,1000000000000.0,,,0.6470941029999999,0.58119681,0.5319301710000001,0.7499912879999999,0.9318953740000001,0.673454276,0.583057395,0.551537386,0.763623535,0.55531428
156,vga,random,solver,0.5,15.0,1000000000000.0,,,0.567730289,0.479222225,0.43821897600000004,0.618976719,0.9800768059999999,0.510414898,0.5161458329999999,0.453672641,0.606056051,0.6342380999999999
157,vga,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.788828135,0.7647062509999999,0.7558335709999999,0.841081014,0.310494423,0.835700758,0.7827934059999999,0.768474907,0.862850459,0.181866991
158,wb_dma,date,solver,0.5,15.0,1000000000000.0,,,0.8453034140000001,0.692784581,0.7544703340000001,0.837987774,0.204832013,0.9117647059999999,0.676923077,0.773626374,0.8657379890000001,0.193877551
159,wb_dma,naive,solver,0.5,15.0,1000000000000.0,,,0.680211094,0.625589629,0.5421069079999999,0.8040307240000001,1.394844037,0.7777777779999999,0.6777777779999999,0.561403509,0.832854677,0.671875
160,wb_dma,random,solver,0.5,15.0,1000000000000.0,,,0.540560998,0.492851065,0.425754614,0.6430530170000001,1.4787253459999998,0.507537688,0.531914894,0.46956521700000003,0.6255214720000001,0.651515152
161,wb_dma,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.739802705,0.810743153,0.745317401,0.8667798859999999,0.589713731,0.802955665,0.8130841120000001,0.765511684,0.8778840059999999,0.153409091
162,scam_core,date,solver,0.5,20,1000000000000.0,,,0.9443614582906564,0.6882734102743573,0.7882090377387171,0.9169030503661008,0.2748576193324368,1.0,0.673202614379085,0.7999999999999999,0.9623046263326565,0.2547169811320755
163,scam_core,naive,solver,0.5,20,1000000000000.0,,,0.7032009179868354,0.7645906030665222,0.6923220204383836,0.8707237480110843,1.2885579178092177,0.8148148148148148,0.7638888888888888,0.795539033457249,0.9280007095812964,0.2358490566037736
164,scam_core,suspect2vec,solver,0.5,20,1000000000000.0,,,0.8265797181637013,0.8794092989479917,0.8339844796460022,0.9220305906545428,0.5009087517115697,0.934010152284264,0.9166666666666666,0.9096209912536444,0.9762800879525636,0.08875739644970414
165,ethernet,date,solver,0.5,20.0,1000000000000.0,,,0.8586448,0.685869823,0.7458670709999999,0.865800407,0.299366246,0.9586530259999999,0.645752896,0.758257713,0.9152015990000001,0.313095238
166,ethernet,naive,solver,0.5,20.0,1000000000000.0,,,0.6257225479999999,0.584840747,0.514241806,0.7567364440000001,1.2866552629999999,0.673494398,0.583333333,0.53030303,0.744111764,0.547502048
167,ethernet,random,solver,0.5,20.0,1000000000000.0,,,0.5365821,0.491105567,0.433009535,0.6053591079999999,1.362990214,0.528566656,0.513899614,0.473168264,0.592929102,0.48174006399999997
168,ethernet,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.7842344370000001,0.858746875,0.793115034,0.8753190479999999,0.426899112,0.875398034,0.89039039,0.8500066159999999,0.9308454859999999,0.155626781
169,fdct,date,solver,0.5,20.0,1000000000000.0,,,0.897235109,0.827746558,0.851551139,0.9196624959999999,0.17774570399999998,0.9434949420000001,0.82769556,0.856686445,0.9421052590000001,0.141395349
170,fdct,naive,solver,0.5,20.0,1000000000000.0,,,0.737031345,0.712045423,0.653792443,0.886931493,0.654898061,0.8165018829999999,0.706814921,0.611344538,0.900698895,0.571428571
171,fdct,random,solver,0.5,20.0,1000000000000.0,,,0.582590104,0.489363389,0.4701906870000001,0.620479781,0.6853515290000001,0.43896765600000004,0.51862069,0.46445525600000004,0.610389231,0.622325581
172,fdct,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.961032456,0.854746234,0.8973055240000001,0.932960551,0.14935811300000001,0.99202567,0.874292898,0.897196262,0.96140056,0.11414141400000001
173,mips789,date,solver,0.5,20.0,1000000000000.0,,,0.867663126,0.677724585,0.7545190140000001,0.871161779,0.23326500600000002,0.918181818,0.6759776540000001,0.7571115970000001,0.902206032,0.233449477
174,mips789,naive,solver,0.5,20.0,1000000000000.0,,,0.6862857659999999,0.65457568,0.612639689,0.8124733829999999,0.796728918,0.7016574590000001,0.682119205,0.668841762,0.83819088,0.393728223
175,mips789,random,solver,0.5,20.0,1000000000000.0,,,0.572190795,0.527089723,0.49916240799999995,0.65380148,0.8839722659999999,0.543478261,0.5443786979999999,0.519774011,0.641613845,0.379194631
176,mips789,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.7837984640000001,0.752644525,0.7386593579999999,0.871857667,0.505985951,0.870967742,0.75739645,0.7794871790000001,0.893280417,0.23560209399999998
177,sudoku_check,date,solver,0.5,20.0,1000000000000.0,,,0.8387067909999999,0.7958171470000001,0.8026555000000001,0.8984153229999999,0.216218833,0.857142857,0.8,0.842105263,0.9526956520000001,0.20689655199999998
178,sudoku_check,naive,solver,0.5,20.0,1000000000000.0,,,0.678502429,0.571687838,0.544922904,0.7606114,0.712873212,0.693548387,0.568627451,0.545454545,0.735563757,0.536231884
179,sudoku_check,random,solver,0.5,20.0,1000000000000.0,,,0.5961045070000001,0.482793144,0.472077566,0.585918493,0.64676297,0.551724138,0.5074626870000001,0.5046728970000001,0.574064424,0.536231884
180,sudoku_check,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.901158515,0.839878949,0.856585638,0.9035332759999999,0.16232854800000002,0.96969697,0.923076923,0.9107142859999999,0.9676712059999999,0.076923077
181,vga,date,solver,0.5,20.0,1000000000000.0,,,0.826506253,0.692929474,0.740394014,0.8391829140000001,0.244413188,0.85746308,0.65,0.7378393670000001,0.840184278,0.231345393
182,vga,naive,solver,0.5,20.0,1000000000000.0,,,0.648985454,0.579284826,0.518862778,0.7443353840000001,1.11426371,0.742042607,0.58908046,0.535832289,0.759144018,0.5900088029999999
183,vga,random,solver,0.5,20.0,1000000000000.0,,,0.574710093,0.48538046100000004,0.45622924299999995,0.618502845,0.871083872,0.48011111100000003,0.511579652,0.467478026,0.604868141,0.574039475
184,vga,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.77707768,0.80310262,0.7651332759999999,0.861334375,0.359990931,0.834933493,0.7873838320000001,0.794437834,0.859181359,0.2434441460000001
185,wb_dma,date,solver,0.5,20.0,1000000000000.0,,,0.834864842,0.700228594,0.7540188859999999,0.846757497,0.208360262,0.8839285709999999,0.694117647,0.78340081,0.855026553,0.177570093
186,wb_dma,naive,solver,0.5,20.0,1000000000000.0,,,0.659937811,0.643438113,0.541071771,0.8061400059999999,1.430256803,0.745454545,0.722689076,0.54,0.8363609559999999,0.670180723
187,wb_dma,random,solver,0.5,20.0,1000000000000.0,,,0.546708345,0.48222800200000004,0.41757409700000003,0.643583447,1.531224418,0.523560209,0.525490196,0.454320988,0.622154736,0.693493151
188,wb_dma,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.7593352259999999,0.831358073,0.769949401,0.872499507,0.48166384799999995,0.809034908,0.818181818,0.8089887640000001,0.87569226,0.096153846
189,scam_core,date,solver,0.5,25,1000000000000.0,,,0.9429295436890828,0.6665303992098993,0.7738711102750121,0.9155518668405598,0.2939885465661792,1.0,0.6333333333333333,0.7755102040816326,0.9707996781979082,0.2901234567901235
190,scam_core,naive,solver,0.5,25,1000000000000.0,,,0.6959872725611783,0.7630350398022704,0.6908106120556743,0.8721491960307585,1.2468390185606226,0.8382352941176471,0.7647058823529411,0.7928571428571429,0.934683125773748,0.19626168224299065
191,scam_core,suspect2vec,solver,0.5,25,1000000000000.0,,,0.8365119591650508,0.8864368003795078,0.8435888080248661,0.9264772647637513,0.3829183562088043,0.9132947976878611,0.9333333333333332,0.925925925925926,0.981706530444092,0.09523809523809523
192,ethernet,date,solver,0.5,25.0,1000000000000.0,,,0.856158593,0.723250785,0.76529043,0.89598884,0.28657514,0.935416667,0.702941176,0.780728477,0.9518522290000001,0.27809592
193,ethernet,naive,solver,0.5,25.0,1000000000000.0,,,0.622669806,0.609839969,0.531003001,0.760144668,1.2434203259999999,0.583495415,0.5932203389999999,0.550887722,0.7381223790000001,0.524126792
194,ethernet,random,solver,0.5,25.0,1000000000000.0,,,0.531908936,0.496735441,0.438654097,0.605463166,1.286202899,0.5210451979999999,0.519259259,0.482074546,0.595822993,0.561779065
195,ethernet,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.8222749979999999,0.8915955170000001,0.83240748,0.912677637,0.381034345,0.958645337,0.948509485,0.893424036,0.97382884,0.120546524
196,fdct,date,solver,0.5,25.0,1000000000000.0,,,0.9063383509999999,0.864823867,0.8812176409999999,0.928052013,0.107239625,0.919176707,0.8806779659999999,0.8979591840000001,0.946504425,0.097058824
197,fdct,naive,solver,0.5,25.0,1000000000000.0,,,0.7451730959999999,0.7057554009999999,0.6498992929999999,0.887124522,0.6763200659999999,0.855932203,0.731053352,0.596006144,0.905121735,0.584653619
198,fdct,random,solver,0.5,25.0,1000000000000.0,,,0.587174981,0.488075155,0.47538771799999996,0.61418439,0.646381171,0.517218187,0.5263482279999999,0.49691636299999997,0.5961017239999999,0.636108374
199,fdct,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.957176235,0.870055793,0.9056008520000001,0.936622506,0.138141024,0.9923900459999999,0.8910130070000001,0.905372405,0.966733581,0.114483821
200,mips789,date,solver,0.5,25.0,1000000000000.0,,,0.9026652709999999,0.702106445,0.7833216270000001,0.895812825,0.242434703,0.955357143,0.700680272,0.7856365609999999,0.921516045,0.24120603
201,mips789,naive,solver,0.5,25.0,1000000000000.0,,,0.696176328,0.6628318360000001,0.6254572660000001,0.815806762,0.849440931,0.7179487179999999,0.6887417220000001,0.671604938,0.81840188,0.391459075
202,mips789,random,solver,0.5,25.0,1000000000000.0,,,0.569417398,0.527617642,0.500834208,0.65328419,0.765228606,0.530927835,0.5377777779999999,0.5168539329999999,0.645604752,0.407665505
203,mips789,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.8429175409999999,0.780150461,0.793255285,0.899802935,0.301325367,0.9085714290000001,0.7560975609999999,0.8131147540000001,0.924209265,0.188235294
204,sudoku_check,date,solver,0.5,25.0,1000000000000.0,,,0.847852988,0.807749843,0.81132027,0.915133216,0.23424677100000002,0.8714285709999999,0.8039215690000001,0.826086957,0.958945675,0.214285714
205,sudoku_check,naive,solver,0.5,25.0,1000000000000.0,,,0.660849014,0.606803117,0.574144112,0.769939425,0.5279347870000001,0.661290323,0.625,0.596774194,0.7540329929999999,0.403225806
206,sudoku_check,random,solver,0.5,25.0,1000000000000.0,,,0.6075881160000001,0.474286053,0.464882797,0.582328015,0.700439083,0.45901639299999997,0.5,0.45901639299999997,0.566616419,0.534246575
207,sudoku_check,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.905455197,0.8589536090000001,0.8717175840000001,0.911224969,0.15008723699999998,0.9841269840000001,0.923076923,0.904761905,0.9668135659999999,0.076923077
208,vga,date,solver,0.5,25.0,1000000000000.0,,,0.835442661,0.715483643,0.757487073,0.851726918,0.23869044399999997,0.879761905,0.697826087,0.7550979609999999,0.860210776,0.243282313
209,vga,naive,solver,0.5,25.0,1000000000000.0,,,0.662486589,0.567329042,0.522874387,0.751441171,0.977655679,0.71032571,0.5667409999999999,0.518478019,0.7572819820000001,0.5887586810000001
210,vga,random,solver,0.5,25.0,1000000000000.0,,,0.592459787,0.483634424,0.45496916299999995,0.620043016,0.919484055,0.5687444739999999,0.517575758,0.45499431700000004,0.606452568,0.637213908
211,vga,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.8056776990000001,0.793995655,0.776978313,0.871582038,0.339862065,0.8616143759999999,0.814829735,0.787469645,0.8693864590000001,0.195392327
212,wb_dma,date,solver,0.5,25.0,1000000000000.0,,,0.821569384,0.710363215,0.752502687,0.8484361999999999,0.21773212,0.8916666670000001,0.6938775509999999,0.785046729,0.878598558,0.16972477100000002
213,wb_dma,naive,solver,0.5,25.0,1000000000000.0,,,0.670327482,0.652521445,0.556480991,0.80948435,1.398906039,0.770491803,0.729411765,0.584837545,0.849425078,0.6711915540000001
214,wb_dma,random,solver,0.5,25.0,1000000000000.0,,,0.540489289,0.497630542,0.428301373,0.6446375520000001,1.44166824,0.5103092779999999,0.534391534,0.45274212399999997,0.625609677,0.676923077
215,wb_dma,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.7903888490000001,0.8152655990000001,0.781037373,0.885459634,0.618623716,0.852713178,0.813953488,0.826086957,0.899840492,0.099315068
216,scam_core,date,solver,0.5,30,1000000000000.0,,,0.9538595066535732,0.6995812724048661,0.8005195408773225,0.9283062633190524,0.2760258572345548,1.0,0.6822429906542056,0.8066298342541436,0.974462498434508,0.2857142857142857
217,scam_core,naive,solver,0.5,30,1000000000000.0,,,0.7042519694717864,0.7712541644833462,0.6972690591282934,0.8747730307767908,1.2704999304033135,0.8148148148148148,0.7924528301886793,0.8089171974522293,0.9332695986511486,0.2102272727272728
218,scam_core,suspect2vec,solver,0.5,30,1000000000000.0,,,0.8636627880276104,0.8833442966847813,0.8604097362993163,0.9343112817283258,0.2310116442038328,0.9634146341463414,0.9191176470588236,0.9347826086956522,0.9850602324547696,0.07547169811320754
219,ethernet,date,solver,0.5,30.0,1000000000000.0,,,0.853726895,0.745209192,0.777845955,0.9102158020000001,0.271026095,0.9294019929999999,0.732808399,0.7813043479999999,0.969286636,0.27596353100000004
220,ethernet,naive,solver,0.5,30.0,1000000000000.0,,,0.6185899189999999,0.603757009,0.52989901,0.75948225,1.219324459,0.5847457629999999,0.582364341,0.536149826,0.722329058,0.499430802
221,ethernet,random,solver,0.5,30.0,1000000000000.0,,,0.542961256,0.489812109,0.43475032799999996,0.608530369,1.295729662,0.532274803,0.513513514,0.465856481,0.593100321,0.5166666670000001
222,ethernet,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.832501481,0.888358788,0.8362966940000001,0.9248862640000001,0.35958584,0.944614209,0.953288328,0.898310645,0.9795396690000001,0.10912698400000001
223,fdct,date,solver,0.5,30.0,1000000000000.0,,,0.871807605,0.86352907,0.861900746,0.9306904509999999,0.12744782400000002,0.89497549,0.8696875,0.8634506129999999,0.953823344,0.10259013199999999
224,fdct,naive,solver,0.5,30.0,1000000000000.0,,,0.753892786,0.69799781,0.653280167,0.8874584809999999,0.6232905,0.849206349,0.713474692,0.568181818,0.90681498,0.46511627899999997
225,fdct,random,solver,0.5,30.0,1000000000000.0,,,0.591738925,0.4866201,0.479560607,0.618944834,0.619565964,0.516263336,0.517894737,0.507575758,0.609547031,0.523255814
226,fdct,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.968448704,0.862777262,0.907104413,0.937504373,0.135771988,1.0,0.898534127,0.918008316,0.974604299,0.077524038
227,mips789,date,solver,0.5,30.0,1000000000000.0,,,0.9018712870000001,0.728289945,0.7996145729999999,0.8982234459999999,0.215897795,0.9508196720000001,0.7357859529999999,0.817857143,0.9266163620000001,0.206185567
228,mips789,naive,solver,0.5,30.0,1000000000000.0,,,0.695728927,0.655715406,0.618857679,0.817686683,0.773477498,0.736040609,0.695364238,0.67264574,0.835162705,0.392086331
229,mips789,random,solver,0.5,30.0,1000000000000.0,,,0.590593585,0.526002871,0.506963686,0.654132439,0.8322327070000001,0.55,0.533101045,0.538011696,0.641263905,0.40268456399999997
230,mips789,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.8514775370000001,0.787567905,0.8019165859999999,0.9012845079999999,0.33264213,0.907692308,0.790322581,0.8233276159999999,0.925742471,0.18064516100000005
231,sudoku_check,date,solver,0.5,30.0,1000000000000.0,,,0.8025522959999999,0.825050855,0.799334694,0.9145770940000001,0.225255672,0.814814815,0.859375,0.824742268,0.967044349,0.191780822
232,sudoku_check,naive,solver,0.5,30.0,1000000000000.0,,,0.6875602959999999,0.56436985,0.547745214,0.766042305,0.657907294,0.745098039,0.5555555560000001,0.576923077,0.752115819,0.515625
233,sudoku_check,random,solver,0.5,30.0,1000000000000.0,,,0.556089071,0.476746702,0.453311974,0.583076322,0.6216426079999999,0.53968254,0.5074626870000001,0.46875,0.570939778,0.564516129
234,sudoku_check,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.923383506,0.8511715059999999,0.872886789,0.919711174,0.163636563,0.994334278,0.9459459459999999,0.951612903,0.985888828,0.045454545
235,vga,date,solver,0.5,30.0,1000000000000.0,,,0.8210124190000001,0.728022638,0.7582762259999999,0.857001945,0.221143142,0.835555556,0.706557377,0.772556538,0.8807716609999999,0.219539233
236,vga,naive,solver,0.5,30.0,1000000000000.0,,,0.648287435,0.581149488,0.52883534,0.754559098,0.97944867,0.718876518,0.592226614,0.549609097,0.7684924790000001,0.551503095
237,vga,random,solver,0.5,30.0,1000000000000.0,,,0.575173069,0.47587989299999994,0.44752659100000003,0.619101271,0.9386754070000001,0.543459813,0.512820513,0.451533863,0.600296128,0.5021081860000001
238,vga,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.809496215,0.802399744,0.78181836,0.884783131,0.34654170100000004,0.883224282,0.8,0.793728223,0.894543172,0.26198630100000003
239,wb_dma,date,solver,0.5,30.0,1000000000000.0,,,0.839812455,0.742320887,0.77809858,0.869717195,0.21296415300000002,0.8986486490000001,0.723484848,0.8015640270000001,0.8980043,0.181818182
240,wb_dma,naive,solver,0.5,30.0,1000000000000.0,,,0.676243203,0.658747007,0.565260339,0.80995414,1.3815334780000001,0.812785388,0.7159090909999999,0.571428571,0.845109775,0.660194175
241,wb_dma,random,solver,0.5,30.0,1000000000000.0,,,0.542423112,0.488601901,0.42691289299999996,0.641474816,1.368034468,0.513089005,0.5318181820000001,0.452012384,0.6258824239999999,0.686746988
242,wb_dma,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.785205149,0.836254046,0.785273144,0.898257512,0.6222498679999999,0.8684210529999999,0.8174962290000001,0.8125,0.911781865,0.095551895
243,scam_core,date,solver,0.5,35,1000000000000.0,,,0.9405774087611742,0.7003228082634742,0.7949276117059657,0.9271923394952528,0.27575503971259263,1.0,0.7157894736842105,0.8070175438596492,0.9777632665120504,0.2556818181818182
244,scam_core,naive,solver,0.5,35,1000000000000.0,,,0.7047381645857813,0.7667636223519431,0.6954066008386516,0.8739338930326364,1.3002307705181126,0.8382352941176471,0.7867647058823529,0.8048780487804877,0.9340201954001162,0.21739130434782608
245,scam_core,suspect2vec,solver,0.5,35,1000000000000.0,,,0.8782662305272719,0.8835068452034176,0.8680055512262596,0.9365028731505061,0.22420219643749684,0.9607843137254902,0.9202453987730062,0.9328859060402684,0.9874752205522384,0.07207207207207207
246,ethernet,date,solver,0.5,35.0,1000000000000.0,,,0.84680899,0.771022924,0.7841220320000001,0.921685251,0.30963850600000004,0.9375,0.765567766,0.7826086959999999,0.970974385,0.3001638
247,ethernet,naive,solver,0.5,35.0,1000000000000.0,,,0.614360386,0.584912408,0.516049019,0.7579744070000001,1.297721902,0.6332314529999999,0.5932203389999999,0.541289593,0.7454971859999999,0.564984565
248,ethernet,random,solver,0.5,35.0,1000000000000.0,,,0.53131865,0.49919022399999996,0.4360702520000001,0.6080296620000001,1.3221969759999999,0.529378531,0.525006946,0.476869217,0.592405697,0.6016010310000001
249,ethernet,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.852014429,0.909697668,0.858552042,0.937309143,0.5017980639999999,0.960263158,0.9714285709999999,0.9151868540000001,0.988810431,0.084039548
250,fdct,date,solver,0.5,35.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.930546723,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.954002008,0.105758583
251,fdct,naive,solver,0.5,35.0,1000000000000.0,,,0.7546657990000001,0.695297892,0.654627738,0.886965177,0.6064779579999999,0.8359375,0.718579627,0.572237459,0.9045186209999999,0.48837209299999995
252,fdct,random,solver,0.5,35.0,1000000000000.0,,,0.5929982020000001,0.4890229820000001,0.482088533,0.616269614,0.6064779579999999,0.519717262,0.52,0.51194336,0.602560718,0.48837209299999995
253,fdct,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.9694578970000001,0.8676391990000001,0.910284036,0.937717962,0.134650714,1.0,0.934522748,0.91237678,0.9744322679999999,0.085995086
254,mips789,date,solver,0.5,35.0,1000000000000.0,,,0.905065573,0.723767568,0.799096625,0.90102634,0.21480475899999998,0.947368421,0.7218934909999999,0.812903226,0.9240472559999999,0.221105528
255,mips789,naive,solver,0.5,35.0,1000000000000.0,,,0.702389465,0.656200333,0.626579306,0.816435481,0.732746135,0.75879397,0.680628272,0.673684211,0.832119988,0.35530086
256,mips789,random,solver,0.5,35.0,1000000000000.0,,,0.588226143,0.521611305,0.505984919,0.653430043,0.736011491,0.540229885,0.5365853660000001,0.528610354,0.6440336529999999,0.376760563
257,mips789,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.852442974,0.792913787,0.803815464,0.9070253620000001,0.31079039,0.911877395,0.794701987,0.833333333,0.9351809090000001,0.19161676600000002
258,sudoku_check,date,solver,0.5,35.0,1000000000000.0,,,0.7913301559999999,0.8264914959999999,0.791553976,0.9165483170000001,0.264545965,0.814814815,0.80952381,0.807692308,0.976284585,0.23809523800000001
259,sudoku_check,naive,solver,0.5,35.0,1000000000000.0,,,0.691222882,0.581231322,0.559115149,0.766268365,0.65579148,0.837837838,0.5555555560000001,0.575342466,0.790858052,0.5
260,sudoku_check,random,solver,0.5,35.0,1000000000000.0,,,0.561787307,0.48252911600000004,0.455348872,0.5846907579999999,0.688398817,0.54,0.516129032,0.44705882399999997,0.571889337,0.537313433
261,sudoku_check,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.914418592,0.855105234,0.871312607,0.92527001,0.160358676,1.0,0.9459459459999999,0.9459459459999999,0.9906513990000001,0.032786885
262,vga,date,solver,0.5,35.0,1000000000000.0,,,0.8115220000000001,0.746201606,0.7579603220000001,0.871788332,0.285483152,0.8785814120000001,0.7205026999999999,0.767926465,0.8795061670000001,0.277636917
263,vga,naive,solver,0.5,35.0,1000000000000.0,,,0.637410744,0.578273451,0.5204983089999999,0.755254506,0.972457682,0.683442063,0.577035414,0.524817671,0.7698882859999999,0.62088833
264,vga,random,solver,0.5,35.0,1000000000000.0,,,0.569300876,0.475506462,0.44355323700000004,0.617888515,0.924130592,0.525287356,0.5116550120000001,0.438875786,0.597696774,0.5695704779999999
265,vga,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.817006346,0.817900854,0.798387666,0.9030529709999999,0.300044227,0.8761959429999999,0.8276255709999999,0.804255319,0.918830542,0.194746198
266,wb_dma,date,solver,0.5,35.0,1000000000000.0,,,0.834441483,0.734143448,0.773610494,0.863405407,0.186759728,0.894736842,0.723484848,0.803738318,0.8759521990000001,0.14285714300000002
267,wb_dma,naive,solver,0.5,35.0,1000000000000.0,,,0.668992621,0.663679481,0.563760927,0.810182217,1.4138805280000002,0.768041237,0.723484848,0.552901024,0.844801206,0.687179487
268,wb_dma,random,solver,0.5,35.0,1000000000000.0,,,0.540828595,0.48834059700000004,0.426709609,0.641252237,1.4197197680000002,0.5555555560000001,0.523364486,0.441717791,0.624115102,0.698517298
269,wb_dma,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.801852288,0.837843329,0.796108542,0.899756358,0.574374869,0.86440678,0.8227272729999999,0.818181818,0.90974534,0.113636364
270,scam_core,date,solver,0.5,40,1000000000000.0,,,0.946907068609232,0.7085098602749946,0.8029363400846371,0.9324235205994542,0.26614994810823395,1.0,0.72,0.8175675675675675,0.9773190986773579,0.2616822429906542
271,scam_core,naive,solver,0.5,40,1000000000000.0,,,0.7075122545788041,0.7713878942009217,0.6988266754838639,0.875006515441096,1.2961314655945382,0.8320610687022901,0.78125,0.8096885813148791,0.9281774854067092,0.22085889570552147
272,scam_core,suspect2vec,solver,0.5,40,1000000000000.0,,,0.8680913969501955,0.90665293524201,0.8751325687901778,0.9374012825036134,0.234470260782714,0.9634146341463414,0.9315789473684212,0.9487179487179488,0.9875624579757328,0.0576923076923077
273,ethernet,date,solver,0.5,40.0,1000000000000.0,,,0.845131759,0.8055039820000001,0.803097548,0.9269209740000001,0.295867586,0.922390723,0.80784443,0.8094758059999999,0.9655457120000001,0.267426901
274,ethernet,naive,solver,0.5,40.0,1000000000000.0,,,0.605536392,0.593174602,0.514051394,0.755626765,1.3055746190000002,0.588276836,0.5925285370000001,0.518481518,0.729513918,0.561998977
275,ethernet,random,solver,0.5,40.0,1000000000000.0,,,0.534157946,0.49352829600000003,0.432415515,0.605117598,1.325801998,0.529378531,0.516139993,0.464640199,0.594966111,0.533010297
