,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
136,vga,DATE,solver,0.5,10.0,1000000000000.0,,,0.840506327,0.646014348,0.716219926,0.592015648,0.29685803,0.919871795,0.642735043,0.7216213779999999,0.632305159,0.304144144
137,vga,naive,solver,0.5,10.0,1000000000000.0,,,0.6478142469550517,0.5673853188336626,0.5122555218127821,0.7383750129600687,1.0405607572093185,0.7287151702786377,0.5712121212121213,0.4987702591915242,0.7555425596442192,0.5852648079722316
138,vga,random,solver,0.5,10.0,1000000000000.0,,,0.573394337,0.472594652,0.436690505,0.617971379,0.966870697,0.577884066,0.5169540229999999,0.45182493,0.596781976,0.6640625
139,vga,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.717585189,0.750227585,0.697656038,0.605903926,0.5630495670000001,0.77,0.741522989,0.745737627,0.62287381,0.274725275
140,wb_dma,DATE,solver,0.5,10.0,1000000000000.0,,,0.84573165,0.639321524,0.7191925859999999,0.638041822,0.26757711100000003,0.906542056,0.60625,0.73840079,0.664569379,0.28571428600000004
141,wb_dma,naive,solver,0.5,10.0,1000000000000.0,,,0.6636842044210124,0.6465878446953998,0.5464921111753476,0.8019265496723101,1.1883223561803755,0.7219251336898396,0.7281553398058253,0.5732087227414331,0.8364503412859272,0.6329588014981273
142,wb_dma,random,solver,0.5,10.0,1000000000000.0,,,0.562588811,0.473000256,0.417011994,0.640513985,1.47316566,0.521978022,0.519125683,0.433548387,0.631814457,0.718676123
143,wb_dma,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.707911043,0.82374105,0.730207004,0.656812782,0.7419629879999999,0.75,0.8125,0.7754279959999999,0.641994266,0.187265918
144,ethernet,DATE,solver,0.5,15.0,1000000000000.0,,,0.844059012,0.677367361,0.733550389,0.734312748,0.284050083,0.8948863640000001,0.622963395,0.73594242,0.775622739,0.330075188
145,ethernet,naive,solver,0.5,15.0,1000000000000.0,,,0.6098011926319729,0.5869023694689528,0.5113846767747273,0.7432694160548967,1.2438648193783892,0.5834954153931647,0.5684754521963824,0.5180735930735931,0.7310956824167978,0.6051920341394026
146,ethernet,random,solver,0.5,15.0,1000000000000.0,,,0.535623328,0.491048401,0.432221911,0.60717074,1.277823646,0.509653916,0.515909091,0.475479901,0.593257932,0.630623306
147,ethernet,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.763655216,0.866698987,0.776477717,0.763105915,0.78272912,0.886752137,0.903619529,0.8255578090000001,0.8194681859999999,0.197222222
148,fdct,DATE,solver,0.5,15.0,1000000000000.0,,,0.923930964,0.819977939,0.8612228590000001,0.853627894,0.17784734300000002,0.947150735,0.817361111,0.8578670820000001,0.907196479,0.163333333
149,fdct,naive,solver,0.5,15.0,1000000000000.0,,,0.7301087319411528,0.7096857726545004,0.6364080718448561,0.8870142143393144,0.7171757936529609,0.8571428571428572,0.7881223328591749,0.5925847457627118,0.8993549301552599,0.6361083743842364
150,fdct,random,solver,0.5,15.0,1000000000000.0,,,0.570985364,0.484144708,0.462669173,0.617293013,0.6872441909999999,0.484375,0.52,0.487337731,0.604611248,0.613389251
151,fdct,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.931432343,0.86123759,0.885881648,0.8635642,0.168555405,0.977168495,0.875193798,0.887445887,0.929179934,0.121544715
152,mips789,DATE,solver,0.5,15.0,1000000000000.0,,,0.906592952,0.665463714,0.7614740170000001,0.77600664,0.267987702,0.949640288,0.643263757,0.764587525,0.8194632620000001,0.291139241
153,mips789,naive,solver,0.5,15.0,1000000000000.0,,,0.6930420049521908,0.6545088995060913,0.6150974409482727,0.8106815114971,0.8838300062990977,0.7692307692307693,0.6752577319587629,0.6666666666666666,0.8232096185505631,0.3954154727793696
154,mips789,random,solver,0.5,15.0,1000000000000.0,,,0.575214494,0.524304569,0.500440498,0.654548549,0.7888272040000001,0.556886228,0.533807829,0.526912181,0.642529613,0.40070922
155,mips789,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.8116755309999999,0.760975538,0.7657420779999999,0.778529406,0.347847463,0.8833333329999999,0.754966887,0.799382716,0.83454972,0.213114754
156,sudoku_check,DATE,solver,0.5,15.0,1000000000000.0,,,0.84988079,0.7175257979999999,0.763675867,0.758225265,0.251407529,0.8636363640000001,0.677419355,0.748201439,0.8175626420000001,0.241935484
157,sudoku_check,naive,solver,0.5,15.0,1000000000000.0,,,0.6677106146718654,0.5951681572816317,0.5593480509189,0.7576037983734617,0.6176932091060271,0.72,0.6060606060606061,0.5490196078431372,0.7686160896538101,0.5
158,sudoku_check,random,solver,0.5,15.0,1000000000000.0,,,0.590731355,0.477778606,0.462115306,0.583710579,0.6941900959999999,0.518518519,0.508196721,0.482758621,0.57402351,0.515625
159,sudoku_check,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.860435608,0.7970984640000001,0.811546256,0.7622288540000001,0.220312795,0.92,0.8039215690000001,0.7818181820000001,0.84804137,0.130434783
160,vga,DATE,solver,0.5,15.0,1000000000000.0,,,0.818157789,0.676728983,0.729953848,0.632898419,0.23184042,0.862321937,0.653673163,0.7341971829999999,0.64399168,0.239316239
161,vga,naive,solver,0.5,15.0,1000000000000.0,,,0.6470941030687833,0.5811968102794127,0.5319301709755877,0.7499912882119637,0.9318953744107392,0.6734542761940022,0.5830573951434879,0.5515373864430468,0.7636235347555471,0.5553142803773232
162,vga,random,solver,0.5,15.0,1000000000000.0,,,0.567730289,0.479222225,0.438218976,0.618976719,0.980076806,0.510414898,0.5161458329999999,0.453672641,0.606056051,0.6342380999999999
163,vga,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.737655288,0.7639867220000001,0.723662301,0.658898318,0.409267066,0.787054409,0.7384615379999999,0.742521368,0.6591891670000001,0.306052632
164,wb_dma,DATE,solver,0.5,15.0,1000000000000.0,,,0.8386527359999999,0.6762194009999999,0.741263462,0.671349353,0.23015469,0.887323944,0.633484163,0.7464114829999999,0.683637692,0.213592233
165,wb_dma,naive,solver,0.5,15.0,1000000000000.0,,,0.6802110944242886,0.6255896294089524,0.5421069080484584,0.8040307238842654,1.3948440370205777,0.7777777777777778,0.6777777777777778,0.5614035087719298,0.8328546771916866,0.671875
166,wb_dma,random,solver,0.5,15.0,1000000000000.0,,,0.540560998,0.492851065,0.425754614,0.6430530170000001,1.4787253459999998,0.507537688,0.531914894,0.469565217,0.6255214720000001,0.651515152
167,wb_dma,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.74441612,0.7791018609999999,0.7378102740000001,0.7004096459999999,0.461325024,0.8176100629999999,0.772727273,0.777537797,0.7080670720000001,0.184313725
168,ethernet,DATE,solver,0.5,20.0,1000000000000.0,,,0.845695753,0.708786137,0.7508920490000001,0.763456122,0.302662516,0.933333333,0.667302799,0.767400028,0.856340447,0.304720843
169,ethernet,naive,solver,0.5,20.0,1000000000000.0,,,0.6257225480263313,0.5848407467958061,0.5142418064084444,0.7567364439215214,1.2866552628530443,0.6734943977591037,0.5833333333333334,0.5303030303030303,0.7441117641591729,0.5475020475020476
170,ethernet,random,solver,0.5,20.0,1000000000000.0,,,0.5365821,0.491105567,0.433009535,0.6053591079999999,1.362990214,0.528566656,0.513899614,0.473168264,0.592929102,0.481740064
171,ethernet,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.8219029259999999,0.8615163709999999,0.813914258,0.7954487290000001,0.469089425,0.93895664,0.91890411,0.857142857,0.8841464809999999,0.165204678
172,fdct,DATE,solver,0.5,20.0,1000000000000.0,,,0.935362385,0.842215205,0.880311033,0.875844647,0.159016363,0.955308642,0.836565978,0.8845726970000001,0.908603614,0.16343402199999998
173,fdct,naive,solver,0.5,20.0,1000000000000.0,,,0.7370313447229517,0.7120454229586811,0.653792442911532,0.8869314930787486,0.6548980611339065,0.8165018832391714,0.7068149210903873,0.6113445378151261,0.9006988952629713,0.5714285714285714
174,fdct,random,solver,0.5,20.0,1000000000000.0,,,0.582590104,0.489363389,0.4701906870000001,0.620479781,0.6853515290000001,0.438967656,0.51862069,0.464455256,0.610389231,0.622325581
175,fdct,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.954471963,0.8593683259999999,0.898358676,0.8921484890000001,0.142093707,0.982089272,0.900372055,0.903955274,0.952283536,0.116554054
176,mips789,DATE,solver,0.5,20.0,1000000000000.0,,,0.8995017820000001,0.6924901109999999,0.77701544,0.785556425,0.241841238,0.940860215,0.692307692,0.7905405409999999,0.816210298,0.254098361
177,mips789,naive,solver,0.5,20.0,1000000000000.0,,,0.6862857657259328,0.6545756801925458,0.6126396887329595,0.8124733830680808,0.7967289180488242,0.7016574585635359,0.6821192052980133,0.6688417618270799,0.8381908798783819,0.3937282229965157
178,mips789,random,solver,0.5,20.0,1000000000000.0,,,0.572190795,0.527089723,0.499162408,0.65380148,0.8839722659999999,0.543478261,0.5443786979999999,0.519774011,0.641613845,0.379194631
179,mips789,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.800972465,0.767440172,0.761845515,0.787896312,0.363688614,0.8766666670000001,0.75739645,0.790035587,0.803982835,0.202531646
180,sudoku_check,DATE,solver,0.5,20.0,1000000000000.0,,,0.830468561,0.778703611,0.790745475,0.82816914,0.199569598,0.837209302,0.8,0.842105263,0.894090197,0.180327869
181,sudoku_check,naive,solver,0.5,20.0,1000000000000.0,,,0.6785024294093118,0.5716878375350944,0.544922903795191,0.7606113997039364,0.7128732117914678,0.6935483870967742,0.5686274509803921,0.5454545454545454,0.7355637566248727,0.5362318840579711
182,sudoku_check,random,solver,0.5,20.0,1000000000000.0,,,0.5961045070000001,0.482793144,0.472077566,0.585918493,0.64676297,0.551724138,0.5074626870000001,0.5046728970000001,0.574064424,0.536231884
183,sudoku_check,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.8985025390000001,0.842960486,0.856187072,0.849708768,0.175545654,0.967741935,0.923076923,0.904761905,0.94030276,0.049180328
184,vga,DATE,solver,0.5,20.0,1000000000000.0,,,0.83380173,0.6855113409999999,0.738682298,0.7051901509999999,0.25754048,0.890964674,0.649786325,0.733141892,0.697678043,0.27188755
185,vga,naive,solver,0.5,20.0,1000000000000.0,,,0.6489854543540694,0.5792848261697257,0.5188627775285803,0.7443353842980288,1.1142637101694048,0.7420426065162907,0.5890804597701149,0.5358322889369944,0.7591440182627687,0.5900088028169014
186,vga,random,solver,0.5,20.0,1000000000000.0,,,0.574710093,0.485380461,0.456229243,0.618502845,0.871083872,0.480111111,0.511579652,0.467478026,0.604868141,0.574039475
187,vga,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.78566805,0.795579832,0.7695532909999999,0.7288434659999999,0.348815252,0.8226817040000001,0.809094013,0.805865816,0.7746629290000001,0.209001783
188,wb_dma,DATE,solver,0.5,20.0,1000000000000.0,,,0.8292776390000001,0.705185524,0.753427087,0.712089922,0.215746792,0.8879310340000001,0.709090909,0.773480663,0.764644975,0.2
189,wb_dma,naive,solver,0.5,20.0,1000000000000.0,,,0.6599378110828923,0.6434381127152213,0.541071771292375,0.8061400064822175,1.43025680285678,0.7454545454545455,0.7226890756302521,0.54,0.8363609557327831,0.6701807228915663
190,wb_dma,random,solver,0.5,20.0,1000000000000.0,,,0.546708345,0.482228002,0.417574097,0.643583447,1.531224418,0.523560209,0.525490196,0.454320988,0.622154736,0.693493151
191,wb_dma,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.7768178090000001,0.8209238670000001,0.776095322,0.756486675,0.613000687,0.852713178,0.803738318,0.81104034,0.800730835,0.109090909
192,ethernet,DATE,solver,0.5,25.0,1000000000000.0,,,0.828007615,0.724608093,0.7495709559999999,0.8030285859999999,0.326893727,0.912342096,0.69540693,0.762711864,0.872717464,0.309364548
193,ethernet,naive,solver,0.5,25.0,1000000000000.0,,,0.6226698062498205,0.6098399691848191,0.5310030008344857,0.7601446676681163,1.2434203256712353,0.5834954153931647,0.5932203389830508,0.5508877219304826,0.7381223794457522,0.5241267918433272
194,ethernet,random,solver,0.5,25.0,1000000000000.0,,,0.531908936,0.496735441,0.438654097,0.605463166,1.286202899,0.5210451979999999,0.519259259,0.482074546,0.595822993,0.561779065
195,ethernet,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.854266718,0.886182419,0.8519826290000001,0.826495458,0.249301981,0.960526316,0.961471586,0.8968085109999999,0.918556494,0.12372449
196,fdct,DATE,solver,0.5,25.0,1000000000000.0,,,0.903747319,0.852296844,0.870966747,0.868791726,0.140713951,0.924950718,0.8589189190000001,0.885964912,0.909301561,0.107628676
197,fdct,naive,solver,0.5,25.0,1000000000000.0,,,0.7451730963740618,0.7057554008647974,0.6498992932669408,0.8871245222032625,0.6763200659105669,0.8559322033898304,0.7310533515731874,0.5960061443932412,0.9051217354095332,0.5846536191363778
198,fdct,random,solver,0.5,25.0,1000000000000.0,,,0.587174981,0.488075155,0.475387718,0.61418439,0.646381171,0.517218187,0.5263482279999999,0.496916363,0.5961017239999999,0.636108374
199,fdct,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.952049085,0.863244385,0.8984228000000001,0.885601712,0.146256072,1.0,0.8939708940000001,0.906084656,0.958697028,0.094283939
200,mips789,DATE,solver,0.5,25.0,1000000000000.0,,,0.89803931,0.703023788,0.7833614000000001,0.80354797,0.225214288,0.924369748,0.7062146890000001,0.79704797,0.851098427,0.237113402
201,mips789,naive,solver,0.5,25.0,1000000000000.0,,,0.6961763281225974,0.6628318363524555,0.6254572656714347,0.815806762050277,0.8494409311822652,0.7179487179487181,0.6887417218543046,0.671604938271605,0.8184018797642655,0.3914590747330961
202,mips789,random,solver,0.5,25.0,1000000000000.0,,,0.569417398,0.527617642,0.500834208,0.65328419,0.765228606,0.530927835,0.5377777779999999,0.5168539329999999,0.645604752,0.407665505
203,mips789,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.821176771,0.779268622,0.780321743,0.8048066070000001,0.33790215700000004,0.882352941,0.782234957,0.7945205479999999,0.851314502,0.204
204,sudoku_check,DATE,solver,0.5,25.0,1000000000000.0,,,0.831880869,0.810318302,0.805858121,0.8320895779999999,0.220888119,0.84057971,0.837837838,0.834645669,0.913748289,0.212121212
205,sudoku_check,naive,solver,0.5,25.0,1000000000000.0,,,0.6608490143825386,0.6068031169306559,0.5741441119205439,0.7699394250653591,0.5279347867441424,0.6612903225806451,0.625,0.5967741935483871,0.7540329931879767,0.4032258064516129
206,sudoku_check,random,solver,0.5,25.0,1000000000000.0,,,0.6075881160000001,0.474286053,0.464882797,0.582328015,0.700439083,0.459016393,0.5,0.459016393,0.566616419,0.534246575
207,sudoku_check,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.897459848,0.820286306,0.838971151,0.8431445320000001,0.219531587,1.0,0.896551724,0.848484848,0.919490766,0.153846154
208,vga,DATE,solver,0.5,25.0,1000000000000.0,,,0.83479755,0.711817288,0.753264933,0.7411654609999999,0.265858318,0.90112782,0.6767346940000001,0.7503142740000001,0.7348293359999999,0.267803158
209,vga,naive,solver,0.5,25.0,1000000000000.0,,,0.6624865889155541,0.5673290418862292,0.5228743865353986,0.7514411707851044,0.9776556786401484,0.7103257103257103,0.5667410003185728,0.5184780191266958,0.7572819821006556,0.5887586805555556
210,vga,random,solver,0.5,25.0,1000000000000.0,,,0.592459787,0.483634424,0.454969163,0.620043016,0.919484055,0.5687444739999999,0.517575758,0.454994317,0.606452568,0.637213908
211,vga,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.807098712,0.797505182,0.780542466,0.7617620629999999,0.347159354,0.8711492340000001,0.8013157890000001,0.8108487259999999,0.7935961309999999,0.24795082
212,wb_dma,DATE,solver,0.5,25.0,1000000000000.0,,,0.836134058,0.7198405840000001,0.763887627,0.73480812,0.213649825,0.8832116790000001,0.6958762890000001,0.781038375,0.7496423329999999,0.174311927
213,wb_dma,naive,solver,0.5,25.0,1000000000000.0,,,0.6703274816384736,0.6525214453274413,0.556480991278776,0.8094843504706206,1.3989060393197614,0.7704918032786885,0.7294117647058823,0.5848375451263538,0.8494250779811753,0.6711915535444947
214,wb_dma,random,solver,0.5,25.0,1000000000000.0,,,0.540489289,0.497630542,0.428301373,0.6446375520000001,1.44166824,0.5103092779999999,0.534391534,0.452742124,0.625609677,0.676923077
215,wb_dma,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.78105467,0.8324474000000001,0.786042762,0.773279652,0.42418406,0.849557522,0.89375,0.814117647,0.782976785,0.1
216,ethernet,DATE,solver,0.5,30.0,1000000000000.0,,,0.83568587,0.7651305629999999,0.776640487,0.821159284,0.302255979,0.916999587,0.765567766,0.796694215,0.927435706,0.268361192
217,ethernet,naive,solver,0.5,30.0,1000000000000.0,,,0.6185899188741921,0.6037570087617923,0.5298990099762652,0.7594822504820299,1.2193244590878176,0.5847457627118644,0.5823643410852714,0.5361498257839721,0.7223290584929681,0.4994308017563832
218,ethernet,random,solver,0.5,30.0,1000000000000.0,,,0.542961256,0.489812109,0.434750328,0.608530369,1.295729662,0.532274803,0.513513514,0.465856481,0.593100321,0.5166666670000001
219,ethernet,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.827258673,0.893983525,0.835883536,0.847634615,0.562319407,0.901836796,0.964285714,0.8888888890000001,0.954636686,0.124517268
220,fdct,DATE,solver,0.5,30.0,1000000000000.0,,,0.8660124770000001,0.871292118,0.861489985,0.8796586759999999,0.148933174,0.8937969920000001,0.88,0.858951175,0.911902524,0.138384845
221,fdct,naive,solver,0.5,30.0,1000000000000.0,,,0.7538927864742951,0.6979978099323365,0.6532801673571386,0.8874584811253686,0.6232905001414926,0.8492063492063492,0.7134746922024624,0.5681818181818182,0.9068149796721804,0.4651162790697674
222,fdct,random,solver,0.5,30.0,1000000000000.0,,,0.591738925,0.4866201,0.479560607,0.618944834,0.619565964,0.516263336,0.517894737,0.507575758,0.609547031,0.523255814
223,fdct,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.971443449,0.8618424659999999,0.90797,0.8980727620000001,0.134505301,1.0,0.8939708940000001,0.911535029,0.961486444,0.07542613599999999
224,mips789,DATE,solver,0.5,30.0,1000000000000.0,,,0.8990145490000001,0.7130317190000001,0.789689593,0.813736446,0.22363797,0.928176796,0.711538462,0.8,0.8638338320000001,0.22
225,mips789,naive,solver,0.5,30.0,1000000000000.0,,,0.6957289266046651,0.6557154060267494,0.6188576788175849,0.8176866831344752,0.7734774980692309,0.7360406091370558,0.6953642384105961,0.6726457399103138,0.8351627053153476,0.3920863309352518
226,mips789,random,solver,0.5,30.0,1000000000000.0,,,0.590593585,0.526002871,0.506963686,0.654132439,0.8322327070000001,0.55,0.533101045,0.538011696,0.641263905,0.402684564
227,mips789,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.8440567790000001,0.791254013,0.8004825,0.829576587,0.312311706,0.916256158,0.7788944720000001,0.8315098470000001,0.8740764670000001,0.193548387
228,sudoku_check,DATE,solver,0.5,30.0,1000000000000.0,,,0.792305313,0.842508872,0.801053035,0.863341877,0.245537788,0.802631579,0.923076923,0.818181818,0.952837479,0.238095238
229,sudoku_check,naive,solver,0.5,30.0,1000000000000.0,,,0.6875602963197011,0.5643698502098311,0.5477452143244287,0.7660423054996844,0.6579072938408229,0.7450980392156863,0.5555555555555556,0.576923076923077,0.7521158192063303,0.515625
230,sudoku_check,random,solver,0.5,30.0,1000000000000.0,,,0.556089071,0.476746702,0.453311974,0.583076322,0.6216426079999999,0.53968254,0.5074626870000001,0.46875,0.570939778,0.564516129
231,sudoku_check,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.914936663,0.867366506,0.879748902,0.88126422,0.141841869,0.986111111,0.923076923,0.948275862,0.968382295,0.046875
232,vga,DATE,solver,0.5,30.0,1000000000000.0,,,0.821221324,0.719414255,0.7507293690000001,0.737219353,0.256886227,0.8686274509999999,0.69,0.753505361,0.76027209,0.233440171
233,vga,naive,solver,0.5,30.0,1000000000000.0,,,0.6482874352465882,0.5811494882582844,0.5288353399750737,0.7545590980790364,0.9794486697861806,0.7188765182186234,0.5922266139657444,0.5496090973702914,0.7684924789413217,0.5515030946065429
234,vga,random,solver,0.5,30.0,1000000000000.0,,,0.575173069,0.475879893,0.447526591,0.619101271,0.938675407,0.543459813,0.512820513,0.451533863,0.600296128,0.5021081860000001
235,vga,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.791769128,0.80335406,0.776355476,0.761131247,0.359671949,0.857919255,0.8191496559999999,0.80066778,0.8210391090000001,0.175536881
236,wb_dma,DATE,solver,0.5,30.0,1000000000000.0,,,0.828434571,0.73393835,0.7672986140000001,0.7303333320000001,0.226358079,0.897435897,0.718009479,0.787749288,0.791342929,0.178899083
237,wb_dma,naive,solver,0.5,30.0,1000000000000.0,,,0.6762432026552665,0.6587470069259401,0.5652603394936508,0.8099541400622879,1.3815334784398507,0.8127853881278538,0.7159090909090909,0.5714285714285715,0.8451097751294454,0.6601941747572816
238,wb_dma,random,solver,0.5,30.0,1000000000000.0,,,0.542423112,0.488601901,0.426912893,0.641474816,1.368034468,0.513089005,0.5318181820000001,0.452012384,0.6258824239999999,0.686746988
239,wb_dma,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.7804809659999999,0.840315464,0.786060498,0.781221908,0.51862247,0.830687831,0.827014218,0.802494802,0.788285502,0.1
240,ethernet,DATE,solver,0.5,35.0,1000000000000.0,,,0.835901468,0.776753472,0.781932538,0.854155982,0.308269723,0.938034188,0.7748538009999999,0.782971014,0.955970882,0.285606061
241,ethernet,naive,solver,0.5,35.0,1000000000000.0,,,0.6143603864938673,0.584912407876111,0.5160490193450701,0.7579744069939595,1.297721901664373,0.6332314531814394,0.5932203389830508,0.5412895927601811,0.7454971861844202,0.5649845649845651
242,ethernet,random,solver,0.5,35.0,1000000000000.0,,,0.53131865,0.499190224,0.4360702520000001,0.6080296620000001,1.322196976,0.529378531,0.525006946,0.476869217,0.592405697,0.6016010310000001
243,ethernet,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.863978169,0.90261001,0.859263962,0.880326464,0.495327776,0.961744639,0.964371981,0.915322581,0.967534377,0.104901512
244,fdct,DATE,solver,0.5,35.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.879089415,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.911115047,0.105758583
245,fdct,naive,solver,0.5,35.0,1000000000000.0,,,0.7546657986111112,0.6952978915606827,0.6546277377941744,0.8869651768650421,0.6064779579737701,0.8359375,0.7185796269727402,0.5722374590816597,0.90451862112544,0.4883720930232558
246,fdct,random,solver,0.5,35.0,1000000000000.0,,,0.5929982020000001,0.4890229820000001,0.482088533,0.616269614,0.6064779579999999,0.519717262,0.52,0.51194336,0.602560718,0.488372093
247,fdct,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.969921223,0.86613685,0.909630429,0.8972229759999999,0.134657504,1.0,0.934522748,0.918008316,0.96140056,0.079603041
248,mips789,DATE,solver,0.5,35.0,1000000000000.0,,,0.8899066529999999,0.721012423,0.789947046,0.8269550590000001,0.217064895,0.93495935,0.711956522,0.7979274609999999,0.87106043,0.2313167260000001
249,mips789,naive,solver,0.5,35.0,1000000000000.0,,,0.7023894653533299,0.6562003325721489,0.6265793064201118,0.816435481070822,0.7327461350281457,0.7587939698492462,0.680628272251309,0.6736842105263159,0.832119988326443,0.3553008595988539
250,mips789,random,solver,0.5,35.0,1000000000000.0,,,0.588226143,0.521611305,0.505984919,0.653430043,0.736011491,0.540229885,0.5365853660000001,0.528610354,0.6440336529999999,0.376760563
251,mips789,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.8567632940000001,0.7992068240000001,0.8121678290000001,0.843735185,0.270619654,0.910891089,0.818181818,0.8375,0.8779637990000001,0.1875
252,sudoku_check,DATE,solver,0.5,35.0,1000000000000.0,,,0.806515223,0.8302645059999999,0.8007279359999999,0.87992291,0.259157303,0.7857142859999999,0.8918918920000001,0.830508475,0.946002514,0.274193548
253,sudoku_check,naive,solver,0.5,35.0,1000000000000.0,,,0.6912228818305275,0.5812313217833139,0.5591151486592207,0.7662683649072626,0.6557914799257062,0.8378378378378378,0.5555555555555556,0.5753424657534247,0.7908580518856525,0.5
254,sudoku_check,random,solver,0.5,35.0,1000000000000.0,,,0.561787307,0.482529116,0.455348872,0.5846907579999999,0.688398817,0.54,0.516129032,0.447058824,0.571889337,0.537313433
255,sudoku_check,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.934000758,0.870958177,0.890627471,0.8895963659999999,0.14955288,1.0,0.923076923,0.958333333,0.96041643,0.046875
256,vga,DATE,solver,0.5,35.0,1000000000000.0,,,0.829730504,0.73246721,0.7626224640000001,0.762547833,0.250551502,0.8678571429999999,0.721445783,0.758653846,0.7685984370000001,0.233031674
257,vga,naive,solver,0.5,35.0,1000000000000.0,,,0.6374107437397419,0.5782734508848135,0.5204983086806019,0.7552545061605402,0.97245768166449,0.6834420627524076,0.5770354143848121,0.5248176710189494,0.7698882858258391,0.6208883301906558
258,vga,random,solver,0.5,35.0,1000000000000.0,,,0.569300876,0.475506462,0.443553237,0.617888515,0.924130592,0.525287356,0.5116550120000001,0.438875786,0.597696774,0.5695704779999999
259,vga,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.808518115,0.820908863,0.7894650190000001,0.80189844,0.419197526,0.876431298,0.842413793,0.830589701,0.8559865440000001,0.196153846
260,wb_dma,DATE,solver,0.5,35.0,1000000000000.0,,,0.831331255,0.730429269,0.769790258,0.7465803809999999,0.198024222,0.894736842,0.722748815,0.790528233,0.796635784,0.165048544
261,wb_dma,naive,solver,0.5,35.0,1000000000000.0,,,0.6689926210638152,0.6636794805638282,0.5637609274875531,0.8101822165276817,1.4138805279644264,0.7680412371134021,0.7234848484848485,0.5529010238907849,0.8448012061402421,0.6871794871794872
262,wb_dma,random,solver,0.5,35.0,1000000000000.0,,,0.540828595,0.488340597,0.426709609,0.641252237,1.4197197680000002,0.5555555560000001,0.523364486,0.441717791,0.624115102,0.698517298
263,wb_dma,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.80087646,0.844852521,0.7995661829999999,0.8103024609999999,0.622537139,0.848888889,0.910165485,0.822384428,0.831085978,0.097938144
264,ethernet,DATE,solver,0.5,40.0,1000000000000.0,,,0.8406876459999999,0.780720717,0.7886535029999999,0.8619823259999999,0.28130320600000003,0.916735164,0.795272801,0.7967479670000001,0.929667698,0.245019132
265,ethernet,naive,solver,0.5,40.0,1000000000000.0,,,0.6055363924565863,0.5931746020796719,0.5140513943067867,0.755626764525392,1.305574619227973,0.588276836158192,0.5925285368384642,0.5184815184815184,0.7295139175520728,0.5619989766331229
266,ethernet,random,solver,0.5,40.0,1000000000000.0,,,0.534157946,0.493528296,0.432415515,0.605117598,1.325801998,0.529378531,0.516139993,0.464640199,0.594966111,0.533010297
267,ethernet,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.88368987,0.895354612,0.877110552,0.8928053029999999,0.20635333,0.960519481,0.929011553,0.907375643,0.967980944,0.108516484
268,fdct,DATE,solver,0.5,40.0,1000000000000.0,,,0.86584032,0.8663852129999999,0.860116915,0.879089415,0.131778541,0.894176932,0.8696875,0.8634506129999999,0.911115047,0.105758583
269,fdct,naive,solver,0.5,40.0,1000000000000.0,,,0.7546657986111112,0.6952978915606827,0.6546277377941744,0.8869651768650421,0.6064779579737701,0.8359375,0.7185796269727402,0.5722374590816597,0.90451862112544,0.4883720930232558
270,fdct,random,solver,0.5,40.0,1000000000000.0,,,0.591533358,0.489078424,0.48094718,0.615979989,0.6064779579999999,0.52765377,0.52,0.50203252,0.595245395,0.488372093
