,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
127,mips789,naive,solver,0.5,10,1000000000000.0,,,0.6640154144775464,0.6595729623187881,0.6060497221975288,0.8002466998769672,0.7878440597839277,0.6926829268292682,0.6753246753246753,0.6521739130434782,0.8103887854957983,0.3950177935943061
128,mips789,suspect2vec,solver,0.5,10,1000000000000.0,,,0.747292799741378,0.7632237458826601,0.7296300918250149,0.8454959708910934,0.4445835008923075,0.7983193277310925,0.7514231499051234,0.7624750499001997,0.8605618263839354,0.24120603015075376
129,scam_core,date,solver,0.5,10,1000000000000.0,,,0.9439248993336666,0.5768498154311466,0.7097023073090141,0.8767568853191066,0.40887762136593336,1.0,0.5583333333333333,0.7126436781609196,0.9354716540576279,0.417910447761194
130,scam_core,naive,solver,0.5,10,1000000000000.0,,,0.697173952772091,0.7572482660934851,0.6843720366938968,0.861496312282034,1.3339213966716257,0.8161764705882353,0.7640449438202247,0.7563636363636362,0.9108980000333547,0.2256097560975609
131,scam_core,suspect2vec,solver,0.5,10,1000000000000.0,,,0.7441275224270402,0.8605610134928954,0.7724196143607538,0.884998835592777,0.6610824593458999,0.8834355828220859,0.9,0.8571428571428571,0.9485572618248068,0.09032258064516127
132,smoac_core,date,solver,0.5,10,1000000000000.0,,,0.8596089826247844,0.5817032236871539,0.6846660503738913,0.7639983355027344,0.3390606045579239,0.9276672694394212,0.5682302771855011,0.6954732510288065,0.7459500193349111,0.37441705529646896
133,smoac_core,naive,solver,0.5,10,1000000000000.0,,,0.6098969716740849,0.5643455536709235,0.5082097212857415,0.6996774942101407,1.3934019672299405,0.6693386773547094,0.5435779816513762,0.5460317460317461,0.6618010627216131,0.468715697036224
134,smoac_core,suspect2vec,solver,0.5,10,1000000000000.0,,,0.7139973706878802,0.7668866905188076,0.7014398309244154,0.7748802941017663,0.5915163070920998,0.7929104477611941,0.7537688442211056,0.7228637413394918,0.7598559979068062,0.2295552367288379
135,sudoku_check,date,solver,0.5,10,1000000000000.0,,,0.8646013771432933,0.6620896721508073,0.7387515521077814,0.8196709049975799,0.2711353049170395,0.9090909090909092,0.6363636363636364,0.7343750000000001,0.8204939569101419,0.2962962962962963
136,sudoku_check,naive,solver,0.5,10,1000000000000.0,,,0.6399451030907667,0.5768904918482776,0.5320845267308214,0.738197675737295,0.7460576675225767,0.6296296296296297,0.5555555555555556,0.5423728813559322,0.7207485297634129,0.5294117647058824
137,sudoku_check,suspect2vec,solver,0.5,10,1000000000000.0,,,0.7571876773386383,0.7864811941329004,0.7464485820666941,0.8247356941795991,0.3571410301637153,0.8260869565217391,0.8181818181818182,0.7200000000000001,0.8596904588004203,0.15384615384615385
138,ethernet,date,solver,0.5,10.0,1000000000000.0,,,0.85514714,0.624516882,0.7079275859999999,0.8119070270000001,0.315918663,0.9331662490000001,0.5889649920000001,0.714734614,0.821409153,0.36237373700000003
139,ethernet,naive,solver,0.5,10.0,1000000000000.0,,,0.642476912,0.581375132,0.5204322889999999,0.7374332140000001,1.268493359,0.7468060390000001,0.575892857,0.511890838,0.716504749,0.63531746
140,ethernet,random,solver,0.5,10.0,1000000000000.0,,,0.53389678,0.49995401899999997,0.441928263,0.607698851,1.278966993,0.5283347860000001,0.520273973,0.463063063,0.596607694,0.474174174
141,ethernet,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.7458763420000001,0.801023962,0.734864574,0.817458461,0.63577269,0.876876877,0.832936508,0.755952381,0.840920091,0.257166257
142,fdct,date,solver,0.5,10.0,1000000000000.0,,,0.949651858,0.7226231129999999,0.8130048129999999,0.8957823229999999,0.248483979,0.968245968,0.710206718,0.82436196,0.922356042,0.26720757300000003
143,fdct,naive,solver,0.5,10.0,1000000000000.0,,,0.723421415,0.7223671909999999,0.6481396770000001,0.883513863,0.737728209,0.77312253,0.765076862,0.5898716820000001,0.9106094290000001,0.573054187
144,fdct,random,solver,0.5,10.0,1000000000000.0,,,0.5931369679999999,0.492318396,0.478288324,0.620530234,0.695607491,0.5879949720000001,0.524616626,0.506235113,0.6121484779999999,0.570083488
145,fdct,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.889422272,0.8496258940000001,0.8490745670000001,0.907913145,0.274082227,0.9607692309999999,0.874511082,0.853066687,0.9266177170000001,0.16474576300000002
146,mips789,date,solver,0.5,10.0,1000000000000.0,,,0.888038685,0.636260301,0.735413848,0.83729017,0.289313111,0.925,0.62369338,0.745341615,0.8554763320000001,0.28963414600000004
147,mips789,naive,solver,0.5,10.0,1000000000000.0,,,0.6577800189999999,0.664393217,0.601504069,0.798205684,0.826635916,0.653696498,0.655737705,0.639810427,0.813829148,0.42517006799999996
148,mips789,random,solver,0.5,10.0,1000000000000.0,,,0.561867848,0.535340548,0.499759386,0.654973163,0.875548497,0.540540541,0.539473684,0.527638191,0.6429633379999999,0.375816993
149,mips789,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.753877992,0.755051136,0.7248538840000001,0.840797455,0.5257168720000001,0.816326531,0.74025974,0.7536231879999999,0.866805233,0.225806452
150,sudoku_check,date,solver,0.5,10.0,1000000000000.0,,,0.863459193,0.658983886,0.736123575,0.832117516,0.271426181,0.914285714,0.636363636,0.71641791,0.8177855479999999,0.272727273
151,sudoku_check,naive,solver,0.5,10.0,1000000000000.0,,,0.6350513720000001,0.5830390000000001,0.543177617,0.747427007,0.6517946020000001,0.640625,0.607843137,0.577777778,0.720476248,0.5072463770000001
152,sudoku_check,random,solver,0.5,10.0,1000000000000.0,,,0.563284981,0.47783174799999995,0.45158154,0.580389987,0.7708771209999999,0.5,0.508196721,0.4318181820000001,0.568423115,0.5555555560000001
153,sudoku_check,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.8105064209999999,0.799998005,0.776809807,0.842110063,0.359369129,0.927536232,0.837837838,0.747252747,0.861462903,0.208333333
154,vga,date,solver,0.5,10.0,1000000000000.0,,,0.830134347,0.614449731,0.694275875,0.76656424,0.305895994,0.866155158,0.59569268,0.7117901729999999,0.771551854,0.330065359
155,vga,naive,solver,0.5,10.0,1000000000000.0,,,0.647814247,0.567385319,0.512255522,0.738375013,1.040560757,0.72871517,0.571212121,0.498770259,0.75554256,0.585264808
156,vga,random,solver,0.5,10.0,1000000000000.0,,,0.573394337,0.472594652,0.436690505,0.617971379,0.9668706970000001,0.577884066,0.5169540229999999,0.45182493,0.596781976,0.6640625
157,vga,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.6836990070000001,0.724608708,0.659543356,0.7733735079999999,0.893654086,0.689010989,0.717142857,0.6944809690000001,0.767873635,0.29168522399999997
158,wb_dma,date,solver,0.5,10.0,1000000000000.0,,,0.846130981,0.66258884,0.735295212,0.821355873,0.210871114,0.8888888890000001,0.6546003020000001,0.745098039,0.842363366,0.172268908
159,wb_dma,naive,solver,0.5,10.0,1000000000000.0,,,0.6636842039999999,0.646587845,0.5464921110000001,0.80192655,1.188322356,0.721925134,0.72815534,0.5732087229999999,0.8364503409999999,0.632958801
160,wb_dma,random,solver,0.5,10.0,1000000000000.0,,,0.562588811,0.473000256,0.417011994,0.640513985,1.47316566,0.521978022,0.519125683,0.43354838700000004,0.631814457,0.718676123
161,wb_dma,suspect2vec,solver,0.5,10.0,1000000000000.0,,,0.7265267990000001,0.7969926359999999,0.739954247,0.8400134459999999,0.37859579,0.797752809,0.78125,0.77028348,0.856136975,0.154545455
162,ethernet,date,solver,0.5,15,1000000000000.0,,,0.8535052355102355,0.6818360032857804,0.7395994133913242,0.863495128173008,0.3082576780459536,0.926654740608229,0.6386813186813187,0.7543194848032672,0.8884949204584894,0.3507858187134503
163,ethernet,naive,solver,0.5,15,1000000000000.0,,,0.6199354373610232,0.5876185738028419,0.5103141597413542,0.7486187039282858,1.263569428102344,0.6711678152356119,0.5966101694915253,0.5079140089770848,0.7315191755161723,0.646512623020967
164,ethernet,suspect2vec,solver,0.5,15,1000000000000.0,,,0.7911242504169879,0.880194406043552,0.8067503284075558,0.8797900493188736,0.4517802290050196,0.8804855448480355,0.946377228292122,0.8515881936638774,0.9052998711382244,0.1713033536585366
165,fdct,date,solver,0.5,15,1000000000000.0,,,0.9331328498830932,0.8128196905299729,0.8615484408634163,0.919968594968692,0.15152754922083886,0.9615384615384616,0.813953488372093,0.8823529411764706,0.9488574915606679,0.14893617021276595
166,fdct,naive,solver,0.5,15,1000000000000.0,,,0.745284399363129,0.7233418163424046,0.6569192787646766,0.8925203812921195,0.707628412250929,0.859375,0.8125,0.6065573770491803,0.9059027392864436,0.5771428571428572
167,fdct,suspect2vec,solver,0.5,15,1000000000000.0,,,0.919969983719882,0.8722829260583999,0.8815625317094945,0.924328421902652,0.23706681499473906,0.9743589743589745,0.9230769230769232,0.8758169934640523,0.9612820512820512,0.15873015873015872
168,mips789,date,solver,0.5,15,1000000000000.0,,,0.9036624545476616,0.661733039714562,0.7586114732261692,0.8625820070716946,0.2722288766314727,0.9539473684210528,0.6725352112676056,0.770909090909091,0.8854163422112605,0.2754491017964072
169,mips789,naive,solver,0.5,15,1000000000000.0,,,0.6803644942454624,0.6553941913381771,0.6137395500052955,0.8024070801125488,0.7963514483466619,0.7025641025641025,0.6666666666666666,0.6702412868632708,0.8257145168887969,0.3926701570680629
170,mips789,suspect2vec,solver,0.5,15,1000000000000.0,,,0.7791612055994727,0.7778242926182922,0.7536821487142077,0.8720583991945876,0.41549878512199495,0.8411764705882353,0.7654320987654321,0.7831513260530419,0.9002539957551031,0.23163841807909605
171,scam_core,date,solver,0.5,15,1000000000000.0,,,0.9557634202202464,0.6433879670029053,0.7618359538828315,0.910055469530141,0.3279530372723428,1.0,0.5932203389830508,0.7364620938628159,0.965310255754548,0.3703703703703704
172,scam_core,naive,solver,0.5,15,1000000000000.0,,,0.7039338282893101,0.7666940405182204,0.6953856756304275,0.8697216175820383,1.2950297691175991,0.8292682926829268,0.7924528301886793,0.7953216374269005,0.9275552668356118,0.18994413407821228
173,scam_core,suspect2vec,solver,0.5,15,1000000000000.0,,,0.8242428144980176,0.8682129526914472,0.8343046109409058,0.9174960435248238,0.2740761824174109,0.9307692307692308,0.9083333333333332,0.9106628242074928,0.9671557590327962,0.07407407407407407
174,smoac_core,date,solver,0.5,15,1000000000000.0,,,0.8578502459542574,0.6483434326338074,0.7248140634819169,0.8132294017750251,0.30805209348079793,0.9044183949504058,0.6057571964956195,0.7057991513437059,0.8401585948910201,0.332955832389581
175,smoac_core,naive,solver,0.5,15,1000000000000.0,,,0.605460622709127,0.5881642378525653,0.5257755111207463,0.7152884900536395,1.2566491252810517,0.6095118898623281,0.55819774718398,0.5677966101694916,0.6834793330797337,0.4799786438868126
176,smoac_core,suspect2vec,solver,0.5,15,1000000000000.0,,,0.8104202877924679,0.7687113242786839,0.7711546032813464,0.8199877696508572,0.3247646595559132,0.8509174311926605,0.7485714285714286,0.7762845849802371,0.8355784791449309,0.14114832535885166
177,sudoku_check,date,solver,0.5,15,1000000000000.0,,,0.8512694533318341,0.6913352518794312,0.748300142600181,0.8584887324519525,0.26345067205493994,0.8717948717948718,0.64,0.7529411764705882,0.9027091188381512,0.26229508196721313
178,sudoku_check,naive,solver,0.5,15,1000000000000.0,,,0.677533176501777,0.5692656537323115,0.5360368841402504,0.7528637514944438,0.7439751327051508,0.7352941176470589,0.5555555555555556,0.5490196078431373,0.7420884760342362,0.5797101449275363
179,sudoku_check,suspect2vec,solver,0.5,15,1000000000000.0,,,0.8359884145184342,0.8201393132476266,0.8062624009253259,0.8633157321483469,0.28147924029828764,0.9130434782608696,0.8787878787878788,0.8148148148148148,0.9039918862499507,0.16129032258064516
180,ethernet,date,solver,0.5,15.0,1000000000000.0,,,0.836103522,0.668627751,0.717985071,0.851548671,0.360079727,0.913703704,0.60495716,0.733858001,0.874087286,0.35634920600000003
181,ethernet,naive,solver,0.5,15.0,1000000000000.0,,,0.609801193,0.586902369,0.511384677,0.743269416,1.2438648190000001,0.583495415,0.568475452,0.518073593,0.7310956820000001,0.605192034
182,ethernet,random,solver,0.5,15.0,1000000000000.0,,,0.535623328,0.491048401,0.432221911,0.60717074,1.2778236459999999,0.509653916,0.515909091,0.47547990100000004,0.593257932,0.630623306
183,ethernet,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.794891129,0.8633097259999999,0.7909216490000001,0.8727018790000001,0.66408944,0.9081910009999999,0.925279107,0.821764706,0.899055189,0.165525114
184,fdct,date,solver,0.5,15.0,1000000000000.0,,,0.9416219570000001,0.801698418,0.859455126,0.914298253,0.17921580199999998,0.9835317459999999,0.782857143,0.852860142,0.923015915,0.19948979600000002
185,fdct,naive,solver,0.5,15.0,1000000000000.0,,,0.730108732,0.709685773,0.636408072,0.887014214,0.7171757940000001,0.857142857,0.788122333,0.592584746,0.89935493,0.636108374
186,fdct,random,solver,0.5,15.0,1000000000000.0,,,0.570985364,0.484144708,0.462669173,0.617293013,0.6872441909999999,0.484375,0.52,0.487337731,0.604611248,0.613389251
187,fdct,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.900789375,0.850663015,0.85892385,0.919327197,0.237385193,0.9679487179999999,0.86772655,0.854928018,0.937252014,0.176174334
188,mips789,date,solver,0.5,15.0,1000000000000.0,,,0.893353921,0.6632525770000001,0.755590902,0.858580165,0.261731764,0.9285714290000001,0.657407407,0.7571115970000001,0.8768801359999999,0.281862745
189,mips789,naive,solver,0.5,15.0,1000000000000.0,,,0.693042005,0.6545089,0.615097441,0.810681511,0.883830006,0.7692307690000001,0.675257732,0.666666667,0.8232096190000001,0.39541547299999996
190,mips789,random,solver,0.5,15.0,1000000000000.0,,,0.575214494,0.524304569,0.500440498,0.654548549,0.7888272040000001,0.556886228,0.533807829,0.526912181,0.642529613,0.40070922
191,mips789,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.776803395,0.7616330370000001,0.742137178,0.861978708,0.476440381,0.833333333,0.759581882,0.784946237,0.8897896820000001,0.22336065600000002
192,sudoku_check,date,solver,0.5,15.0,1000000000000.0,,,0.8344955340000001,0.725410433,0.758192073,0.859852495,0.261674289,0.8842105259999999,0.68115942,0.739495798,0.889890282,0.25
193,sudoku_check,naive,solver,0.5,15.0,1000000000000.0,,,0.667710615,0.595168157,0.5593480510000001,0.757603798,0.617693209,0.72,0.606060606,0.5490196079999999,0.76861609,0.5
194,sudoku_check,random,solver,0.5,15.0,1000000000000.0,,,0.590731355,0.477778606,0.462115306,0.583710579,0.6941900959999999,0.518518519,0.508196721,0.482758621,0.57402351,0.515625
195,sudoku_check,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.847717442,0.8137652540000001,0.8142505870000001,0.8611395470000001,0.204262711,0.95,0.884615385,0.814159292,0.870510955,0.05882352900000001
196,vga,date,solver,0.5,15.0,1000000000000.0,,,0.837543631,0.6763059290000001,0.736529358,0.822489742,0.24692092899999998,0.8933080809999999,0.666745417,0.737943809,0.8441577509999999,0.266994267
197,vga,naive,solver,0.5,15.0,1000000000000.0,,,0.6470941029999999,0.58119681,0.5319301710000001,0.7499912879999999,0.9318953740000001,0.673454276,0.583057395,0.551537386,0.763623535,0.55531428
198,vga,random,solver,0.5,15.0,1000000000000.0,,,0.567730289,0.479222225,0.43821897600000004,0.618976719,0.9800768059999999,0.510414898,0.5161458329999999,0.453672641,0.606056051,0.6342380999999999
199,vga,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.788828135,0.7647062509999999,0.7558335709999999,0.841081014,0.310494423,0.835700758,0.7827934059999999,0.768474907,0.862850459,0.181866991
200,wb_dma,date,solver,0.5,15.0,1000000000000.0,,,0.8453034140000001,0.692784581,0.7544703340000001,0.837987774,0.204832013,0.9117647059999999,0.676923077,0.773626374,0.8657379890000001,0.193877551
201,wb_dma,naive,solver,0.5,15.0,1000000000000.0,,,0.680211094,0.625589629,0.5421069079999999,0.8040307240000001,1.394844037,0.7777777779999999,0.6777777779999999,0.561403509,0.832854677,0.671875
202,wb_dma,random,solver,0.5,15.0,1000000000000.0,,,0.540560998,0.492851065,0.425754614,0.6430530170000001,1.4787253459999998,0.507537688,0.531914894,0.46956521700000003,0.6255214720000001,0.651515152
203,wb_dma,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.739802705,0.810743153,0.745317401,0.8667798859999999,0.589713731,0.802955665,0.8130841120000001,0.765511684,0.8778840059999999,0.153409091
204,ethernet,date,solver,0.5,20,1000000000000.0,,,0.848029432356506,0.7146557308067493,0.7519127235000188,0.8893775004528216,0.352919380051001,0.9444444444444444,0.6636904761904762,0.7643004418262151,0.9496676908056184,0.31762749445676275
205,ethernet,naive,solver,0.5,20,1000000000000.0,,,0.6243608609050393,0.5954834727227609,0.5276008374790424,0.7592166925078934,1.3845988083280278,0.6692561205273069,0.5828754578754579,0.5625451335954424,0.7417502114771254,0.5005691982436169
206,ethernet,suspect2vec,solver,0.5,20,1000000000000.0,,,0.8161301920676871,0.8977815488946682,0.820646699806173,0.905508165262679,0.6660648139532477,0.96,0.9706135321100916,0.8850937619594337,0.9710614370661218,0.15274845157657654
207,fdct,date,solver,0.5,20,1000000000000.0,,,0.9408223218517412,0.8283881161093191,0.8757878538274894,0.9246449704423458,0.15557612015703545,0.9571428571428572,0.8042328042328042,0.8749999999999999,0.9530498870945348,0.16
208,fdct,naive,solver,0.5,20,1000000000000.0,,,0.7385399539363222,0.7318386098973779,0.6649246635307595,0.8865969380892305,0.6969168010850277,0.8771929824561403,0.7567567567567568,0.6641221374045801,0.9073161305038208,0.509090909090909
209,fdct,suspect2vec,solver,0.5,20,1000000000000.0,,,0.9500361052088656,0.8603274971818249,0.8962358343795053,0.9328450685687412,0.1429927741234199,0.9921875,0.8648648648648649,0.8965517241379308,0.9622161645470422,0.078125
210,mips789,date,solver,0.5,20,1000000000000.0,,,0.9005698496835547,0.6841225511808242,0.7718909694733224,0.8800775898394684,0.2534434935684148,0.9509803921568628,0.6774193548387096,0.7854077253218884,0.8927368058370456,0.2575757575757576
211,mips789,naive,solver,0.5,20,1000000000000.0,,,0.6893943538593891,0.6579860996033846,0.6152750634268412,0.8143800260797511,0.8161590051388016,0.7222222222222222,0.7019867549668874,0.6587677725118484,0.8324132420159359,0.40425531914893614
212,mips789,suspect2vec,solver,0.5,20,1000000000000.0,,,0.8081252297569258,0.7705475768201612,0.764022271741495,0.8798087022370361,0.40706403350635056,0.8959537572254336,0.7528735632183908,0.7944250871080141,0.9007877449117306,0.2371134020618557
213,scam_core,date,solver,0.5,20,1000000000000.0,,,0.9443614582906564,0.6882734102743573,0.7882090377387171,0.9169030503661008,0.2748576193324368,1.0,0.673202614379085,0.7999999999999999,0.9623046263326565,0.2547169811320755
214,scam_core,naive,solver,0.5,20,1000000000000.0,,,0.7032009179868354,0.7645906030665222,0.6923220204383836,0.8707237480110843,1.2885579178092177,0.8148148148148148,0.7638888888888888,0.795539033457249,0.9280007095812964,0.2358490566037736
215,scam_core,suspect2vec,solver,0.5,20,1000000000000.0,,,0.8265797181637013,0.8794092989479917,0.8339844796460022,0.9220305906545428,0.5009087517115697,0.934010152284264,0.9166666666666666,0.9096209912536444,0.9762800879525636,0.08875739644970414
216,smoac_core,date,solver,0.5,20,1000000000000.0,,,0.8362330437971105,0.7025433845848718,0.7460879505146142,0.8385098877839846,0.2952123444528235,0.8657314629258517,0.650131926121372,0.7470856563608718,0.8506328123447526,0.2620760534429599
217,smoac_core,naive,solver,0.5,20,1000000000000.0,,,0.5844880707376736,0.5852307364196683,0.5174199408941771,0.7188422657583241,1.2638942696122626,0.5375,0.5562805872756933,0.5530216647662486,0.6677349678163147,0.4663023679417122
218,smoac_core,suspect2vec,solver,0.5,20,1000000000000.0,,,0.8071704151003318,0.7975291262658847,0.7818119963039046,0.8477374647062297,0.2875819614513908,0.8654230512991339,0.8419636852723604,0.7771428571428571,0.8725169460493863,0.15428571428571428
219,sudoku_check,date,solver,0.5,20,1000000000000.0,,,0.8249838018215436,0.7901697423150261,0.7916569680750941,0.8913635146176645,0.2377360678320776,0.8461538461538461,0.7941176470588235,0.7924528301886792,0.9349816849816852,0.2222222222222222
220,sudoku_check,naive,solver,0.5,20,1000000000000.0,,,0.6560064602136437,0.5776905915679569,0.5425296191013942,0.7660571428821866,0.7131384318028214,0.6557377049180327,0.6097560975609756,0.5555555555555556,0.7410313716054274,0.5161290322580645
221,sudoku_check,suspect2vec,solver,0.5,20,1000000000000.0,,,0.8745679920826979,0.8511050143350911,0.8478732834558751,0.9037513180869342,0.18924345357994768,0.9365079365079364,0.9324324324324323,0.8918918918918919,0.958041958041958,0.07142857142857142
222,ethernet,date,solver,0.5,20.0,1000000000000.0,,,0.8586448,0.685869823,0.7458670709999999,0.865800407,0.299366246,0.9586530259999999,0.645752896,0.758257713,0.9152015990000001,0.313095238
223,ethernet,naive,solver,0.5,20.0,1000000000000.0,,,0.6257225479999999,0.584840747,0.514241806,0.7567364440000001,1.2866552629999999,0.673494398,0.583333333,0.53030303,0.744111764,0.547502048
224,ethernet,random,solver,0.5,20.0,1000000000000.0,,,0.5365821,0.491105567,0.433009535,0.6053591079999999,1.362990214,0.528566656,0.513899614,0.473168264,0.592929102,0.48174006399999997
225,ethernet,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.7842344370000001,0.858746875,0.793115034,0.8753190479999999,0.426899112,0.875398034,0.89039039,0.8500066159999999,0.9308454859999999,0.155626781
226,fdct,date,solver,0.5,20.0,1000000000000.0,,,0.897235109,0.827746558,0.851551139,0.9196624959999999,0.17774570399999998,0.9434949420000001,0.82769556,0.856686445,0.9421052590000001,0.141395349
227,fdct,naive,solver,0.5,20.0,1000000000000.0,,,0.737031345,0.712045423,0.653792443,0.886931493,0.654898061,0.8165018829999999,0.706814921,0.611344538,0.900698895,0.571428571
228,fdct,random,solver,0.5,20.0,1000000000000.0,,,0.582590104,0.489363389,0.4701906870000001,0.620479781,0.6853515290000001,0.43896765600000004,0.51862069,0.46445525600000004,0.610389231,0.622325581
229,fdct,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.961032456,0.854746234,0.8973055240000001,0.932960551,0.14935811300000001,0.99202567,0.874292898,0.897196262,0.96140056,0.11414141400000001
230,mips789,date,solver,0.5,20.0,1000000000000.0,,,0.867663126,0.677724585,0.7545190140000001,0.871161779,0.23326500600000002,0.918181818,0.6759776540000001,0.7571115970000001,0.902206032,0.233449477
231,mips789,naive,solver,0.5,20.0,1000000000000.0,,,0.6862857659999999,0.65457568,0.612639689,0.8124733829999999,0.796728918,0.7016574590000001,0.682119205,0.668841762,0.83819088,0.393728223
232,mips789,random,solver,0.5,20.0,1000000000000.0,,,0.572190795,0.527089723,0.49916240799999995,0.65380148,0.8839722659999999,0.543478261,0.5443786979999999,0.519774011,0.641613845,0.379194631
233,mips789,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.7837984640000001,0.752644525,0.7386593579999999,0.871857667,0.505985951,0.870967742,0.75739645,0.7794871790000001,0.893280417,0.23560209399999998
234,sudoku_check,date,solver,0.5,20.0,1000000000000.0,,,0.8387067909999999,0.7958171470000001,0.8026555000000001,0.8984153229999999,0.216218833,0.857142857,0.8,0.842105263,0.9526956520000001,0.20689655199999998
235,sudoku_check,naive,solver,0.5,20.0,1000000000000.0,,,0.678502429,0.571687838,0.544922904,0.7606114,0.712873212,0.693548387,0.568627451,0.545454545,0.735563757,0.536231884
236,sudoku_check,random,solver,0.5,20.0,1000000000000.0,,,0.5961045070000001,0.482793144,0.472077566,0.585918493,0.64676297,0.551724138,0.5074626870000001,0.5046728970000001,0.574064424,0.536231884
237,sudoku_check,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.901158515,0.839878949,0.856585638,0.9035332759999999,0.16232854800000002,0.96969697,0.923076923,0.9107142859999999,0.9676712059999999,0.076923077
238,vga,date,solver,0.5,20.0,1000000000000.0,,,0.826506253,0.692929474,0.740394014,0.8391829140000001,0.244413188,0.85746308,0.65,0.7378393670000001,0.840184278,0.231345393
239,vga,naive,solver,0.5,20.0,1000000000000.0,,,0.648985454,0.579284826,0.518862778,0.7443353840000001,1.11426371,0.742042607,0.58908046,0.535832289,0.759144018,0.5900088029999999
240,vga,random,solver,0.5,20.0,1000000000000.0,,,0.574710093,0.48538046100000004,0.45622924299999995,0.618502845,0.871083872,0.48011111100000003,0.511579652,0.467478026,0.604868141,0.574039475
241,vga,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.77707768,0.80310262,0.7651332759999999,0.861334375,0.359990931,0.834933493,0.7873838320000001,0.794437834,0.859181359,0.2434441460000001
242,wb_dma,date,solver,0.5,20.0,1000000000000.0,,,0.834864842,0.700228594,0.7540188859999999,0.846757497,0.208360262,0.8839285709999999,0.694117647,0.78340081,0.855026553,0.177570093
243,wb_dma,naive,solver,0.5,20.0,1000000000000.0,,,0.659937811,0.643438113,0.541071771,0.8061400059999999,1.430256803,0.745454545,0.722689076,0.54,0.8363609559999999,0.670180723
244,wb_dma,random,solver,0.5,20.0,1000000000000.0,,,0.546708345,0.48222800200000004,0.41757409700000003,0.643583447,1.531224418,0.523560209,0.525490196,0.454320988,0.622154736,0.693493151
245,wb_dma,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.7593352259999999,0.831358073,0.769949401,0.872499507,0.48166384799999995,0.809034908,0.818181818,0.8089887640000001,0.87569226,0.096153846
246,ethernet,date,solver,0.5,25,1000000000000.0,,,0.8613126911891055,0.7442163532802254,0.7789268509845897,0.9078913417045964,0.2862939559567422,0.9276003276003276,0.7172827172827173,0.7793640493186242,0.9498502839200754,0.28919860627177696
247,ethernet,naive,solver,0.5,25,1000000000000.0,,,0.6102237999006156,0.5948813870290637,0.5092260453502196,0.7618290875237106,1.2991909274260185,0.5998888580161156,0.5833333333333334,0.5228981544771018,0.7470512927341877,0.6277528928704741
248,ethernet,suspect2vec,solver,0.5,25,1000000000000.0,,,0.8430747355564209,0.8906316618876516,0.8390420475052467,0.9208194842765608,0.5881264708894094,0.9684442270058709,0.94792991942324,0.9008687180319884,0.9781395588873176,0.10555555555555557
249,fdct,date,solver,0.5,25,1000000000000.0,,,0.8812715830379949,0.8636626047585335,0.8644407408621773,0.9220527689578374,0.16339851150591847,0.9111111111111112,0.8545454545454545,0.8523676880222841,0.9429885057471264,0.13559322033898305
250,fdct,naive,solver,0.5,25,1000000000000.0,,,0.7229296926234868,0.705795670908033,0.6300244582334837,0.890880128113611,0.8093061917495655,0.8253968253968254,0.7195121951219512,0.5481481481481482,0.9080208978858378,0.632183908045977
251,fdct,suspect2vec,solver,0.5,25,1000000000000.0,,,0.9526541590567283,0.8562808328691172,0.8944430775399201,0.9318455827656921,0.15949657199756484,0.9921875,0.8444444444444444,0.8872180451127819,0.965556243860282,0.17073170731707318
252,mips789,date,solver,0.5,25,1000000000000.0,,,0.8960966039600833,0.6965003391476455,0.7785441923479509,0.8884675012625793,0.2381081830876985,0.9481481481481482,0.6785714285714286,0.7923076923076923,0.9144304251139952,0.2473498233215548
253,mips789,naive,solver,0.5,25,1000000000000.0,,,0.6972332064982285,0.6652985188931583,0.6255989538064921,0.8171815940318751,0.7532623815372064,0.7309941520467836,0.6866197183098591,0.6802325581395349,0.8410794251971438,0.3701298701298701
254,mips789,suspect2vec,solver,0.5,25,1000000000000.0,,,0.8182088606327244,0.7721573223258147,0.7752323420973735,0.8891231535930127,0.34826284990029005,0.8938547486033519,0.7743589743589744,0.8061336254107339,0.9224125732136356,0.17751479289940827
255,scam_core,date,solver,0.5,25,1000000000000.0,,,0.9429295436890828,0.6665303992098993,0.7738711102750121,0.9155518668405598,0.2939885465661792,1.0,0.6333333333333333,0.7755102040816326,0.9707996781979082,0.2901234567901235
