,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
121,wb_dma,date,solver,0.5,15.0,1000000000000.0,,,0.8386527363177845,0.6762194008984451,0.7412634620230326,0.6713493528765826,0.2301546901673144,0.8873239436619719,0.6334841628959276,0.7464114832535885,0.6836376920251163,0.21359223300970875
122,wb_dma,random,solver,0.5,15.0,1000000000000.0,,,0.5702809918584709,0.489437329757128,0.4334853594221943,0.6554727193750424,1.5379309163643182,0.6375,0.5254901960784314,0.4522144522144522,0.6456804145940277,0.6879432624113475
123,wb_dma,suspect2vec,solver,0.5,15.0,1000000000000.0,,,0.744416119659947,0.7791018605565677,0.7378102740077842,0.7004096455982134,0.4613250235050372,0.8176100628930818,0.7727272727272727,0.7775377969762419,0.7080670719538067,0.1843137254901961
124,ethernet,date,solver,0.5,20.0,1000000000000.0,,,0.8456957528106666,0.7087861368772733,0.7508920487177684,0.7634561215757537,0.3026625159273719,0.9333333333333332,0.6673027989821882,0.7674000276740003,0.8563404470808714,0.3047208431321313
125,ethernet,random,solver,0.5,20.0,1000000000000.0,,,0.5502838317199916,0.5038357019478837,0.4410802287265123,0.6341607350183198,1.4362761616087256,0.5490858505564388,0.5202739726027397,0.4765591397849462,0.6163493602945364,0.6107769423558898
126,ethernet,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.8219029260394303,0.8615163705676501,0.8139142577247439,0.7954487293957175,0.4690894246601477,0.9389566395663956,0.9189041095890412,0.8571428571428571,0.8841464814253901,0.16520467836257308
127,fdct,date,solver,0.5,20.0,1000000000000.0,,,0.9353623850741416,0.8422152048330714,0.8803110326478236,0.8758446468761005,0.1590163629464783,0.9553086419753086,0.8365659777424483,0.8845726970033296,0.9086036142764726,0.16343402225755166
128,fdct,random,solver,0.5,20.0,1000000000000.0,,,0.5796595356540785,0.5020126998443009,0.4799602790497728,0.633010536653299,0.6538316060492273,0.4952380952380952,0.5266714082503556,0.4980383914810144,0.6326521725263219,0.5774578565276239
129,fdct,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.9544719628533012,0.8593683262955852,0.8983586761474436,0.8921484887505045,0.14209370733199506,0.9820892723180796,0.9003720545680034,0.9039552736982644,0.9522835362530526,0.11655405405405404
130,mips789,date,solver,0.5,20.0,1000000000000.0,,,0.8995017823530649,0.6924901114153738,0.7770154403005995,0.785556425358385,0.2418412379100631,0.9408602150537636,0.6923076923076923,0.7905405405405406,0.8162102978886159,0.2540983606557377
131,mips789,random,solver,0.5,20.0,1000000000000.0,,,0.5890865958598203,0.5354912994248427,0.5111419162637585,0.6809860930268812,0.8063129834452091,0.5647058823529412,0.5538461538461539,0.5389221556886228,0.6767520693375554,0.38434163701067614
132,mips789,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.8009724648223212,0.7674401719612899,0.7618455145501084,0.7878963118615675,0.3636886143161032,0.8766666666666667,0.7573964497041421,0.7900355871886121,0.8039828353070867,0.20253164556962025
133,sudoku_check,date,solver,0.5,20.0,1000000000000.0,,,0.8304685611963771,0.7787036109457196,0.7907454749390105,0.8281691400181788,0.1995695981504458,0.8372093023255814,0.8,0.8421052631578947,0.8940901969316994,0.18032786885245905
134,sudoku_check,random,solver,0.5,20.0,1000000000000.0,,,0.5652316479831327,0.4887666705758988,0.4583012968127652,0.6016267601793718,0.6838004293387799,0.4821428571428572,0.5098039215686274,0.4594594594594594,0.5870011922338803,0.5507246376811594
135,sudoku_check,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.8985025394375066,0.8429604860383231,0.8561870723010454,0.8497087678868452,0.17554565432632066,0.967741935483871,0.9230769230769232,0.9047619047619048,0.9403027604606488,0.04918032786885247
136,vga,date,solver,0.5,20.0,1000000000000.0,,,0.8338017298305387,0.6855113409679683,0.7386822982157736,0.7051901510845787,0.2575404801654655,0.8909646739130435,0.6497863247863248,0.7331418923793995,0.6976780428469562,0.27188755020080324
137,vga,random,solver,0.5,20.0,1000000000000.0,,,0.5656877044346678,0.4888094172288831,0.44374269071397465,0.630469877218235,1.0435224330193824,0.4882862644415918,0.5227739726027397,0.4717799009200283,0.6086676477706836,0.5990772219524041
138,vga,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.7856680496950482,0.7955798320318814,0.7695532906517262,0.7288434655102947,0.348815252029136,0.8226817042606516,0.8090940127171083,0.8058658156675025,0.7746629292141283,0.20900178253119428
139,wb_dma,date,solver,0.5,20.0,1000000000000.0,,,0.829277639455033,0.705185524337146,0.753427087476947,0.7120899221104655,0.21574679223389606,0.8879310344827587,0.7090909090909091,0.7734806629834254,0.7646449751055299,0.2
140,wb_dma,random,solver,0.5,20.0,1000000000000.0,,,0.5525346172951536,0.5018305511145814,0.4404600846110327,0.6491895146267637,1.4384631793751177,0.5605095541401274,0.5254901960784314,0.4656716417910448,0.6346451997035415,0.6085470085470085
141,wb_dma,suspect2vec,solver,0.5,20.0,1000000000000.0,,,0.7768178094071876,0.8209238670653001,0.776095321542056,0.7564866747236806,0.6130006870712374,0.8527131782945736,0.8037383177570093,0.81104033970276,0.8007308350724822,0.10909090909090907
142,ethernet,date,solver,0.5,25.0,1000000000000.0,,,0.8280076148976712,0.7246080930748271,0.7495709556411313,0.8030285856437576,0.3268937265697279,0.9123420962785934,0.6954069298952458,0.7627118644067796,0.8727174644795364,0.3093645484949833
143,ethernet,random,solver,0.5,25.0,1000000000000.0,,,0.5393795811135681,0.5022333559554272,0.43855263648166376,0.6298306529138732,1.3318654736954127,0.5451590434176921,0.5261047215496368,0.4682437801821627,0.6058187627032434,0.5859575171501776
144,ethernet,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.8542667182012496,0.8861824192609002,0.8519826290855358,0.8264954581034493,0.2493019814708936,0.9605263157894736,0.9614715860899068,0.8968085106382979,0.9185564939904988,0.12372448979591835
145,fdct,date,solver,0.5,25.0,1000000000000.0,,,0.9037473186902196,0.8522968442739868,0.8709667473218181,0.8687917257929861,0.14071395136237844,0.9249507181075752,0.8589189189189189,0.8859649122807017,0.9093015608670162,0.10762867647058824
146,fdct,random,solver,0.5,25.0,1000000000000.0,,,0.5869388000417739,0.4978274772774918,0.4800139416605054,0.6158191893684442,0.677603803653696,0.5579768630616089,0.5322916666666666,0.5042735042735043,0.6194768746453287,0.5554105363075463
147,fdct,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.9520490846063352,0.8632443852152922,0.8984227995801942,0.8856017115765286,0.14625607179907096,1.0,0.893970893970894,0.9060846560846558,0.9586970280054266,0.09428393911152533
148,mips789,date,solver,0.5,25.0,1000000000000.0,,,0.8980393104375705,0.7030237877891853,0.7833614000001112,0.8035479695258332,0.2252142877332875,0.9243697478991596,0.7062146892655368,0.7970479704797049,0.8510984270219044,0.2371134020618557
149,mips789,random,solver,0.5,25.0,1000000000000.0,,,0.5903009090519213,0.5331137632208902,0.5089059472525704,0.6760471860311278,0.888433164212057,0.5739644970414202,0.5418994413407822,0.538243626062323,0.6679852151770327,0.39932885906040266
150,mips789,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.8211767707885993,0.7792686216588914,0.7803217425282065,0.8048066074628724,0.3379021565309981,0.8823529411764706,0.7822349570200573,0.7945205479452054,0.8513145020703885,0.204
151,sudoku_check,date,solver,0.5,25.0,1000000000000.0,,,0.8318808690702086,0.8103183020853592,0.8058581210645935,0.8320895782589813,0.22088811904383995,0.8405797101449275,0.8378378378378378,0.8346456692913385,0.9137482887482888,0.21212121212121213
152,sudoku_check,random,solver,0.5,25.0,1000000000000.0,,,0.5687520618233979,0.4863415821687528,0.4650760286465235,0.5996160699521279,0.6222977100988227,0.4754098360655738,0.5161290322580645,0.459016393442623,0.5928180721955034,0.4918032786885246
153,sudoku_check,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.8974598479720062,0.8202863057199195,0.8389711507203715,0.8431445317045878,0.21953158665452785,1.0,0.8965517241379308,0.8484848484848485,0.919490765644612,0.15384615384615385
154,vga,date,solver,0.5,25.0,1000000000000.0,,,0.8347975502526784,0.7118172880649879,0.7532649334133025,0.7411654613134876,0.26585831819653283,0.901127819548872,0.6767346938775509,0.75031427426819,0.7348293357289583,0.2678031575411488
155,vga,random,solver,0.5,25.0,1000000000000.0,,,0.5932516978199514,0.4845812093595673,0.4579809742999657,0.6287404540168005,0.9316211674225664,0.5411036036036037,0.5169540229885058,0.4906858054226475,0.6120388639275216,0.5791296491492245
156,vga,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.8070987117759553,0.7975051822784892,0.7805424662161925,0.7617620626868576,0.3471593536761444,0.8711492344585869,0.8013157894736842,0.8108487257423428,0.7935961311312412,0.24795081967213115
157,wb_dma,date,solver,0.5,25.0,1000000000000.0,,,0.8361340577100654,0.7198405835285738,0.7638876267845058,0.7348081197563417,0.21364982518436146,0.8832116788321168,0.6958762886597938,0.7810383747178329,0.7496423326729413,0.1743119266055046
158,wb_dma,random,solver,0.5,25.0,1000000000000.0,,,0.5557449454431135,0.4932696403903621,0.4374723796000113,0.6489170189316127,1.362129828048529,0.5979381443298969,0.5339805825242718,0.4601226993865031,0.6321080254434026,0.6986301369863014
159,wb_dma,suspect2vec,solver,0.5,25.0,1000000000000.0,,,0.7810546699552143,0.8324473995445498,0.7860427615205329,0.7732796520337888,0.4241840598014248,0.8495575221238938,0.89375,0.8141176470588235,0.7829767850274182,0.1
160,ethernet,date,solver,0.5,30.0,1000000000000.0,,,0.8356858698372154,0.7651305633559196,0.7766404874760322,0.8211592837739841,0.3022559793780269,0.9169995867199341,0.7655677655677655,0.7966942148760331,0.9274357060550058,0.26836119169314365
161,ethernet,random,solver,0.5,30.0,1000000000000.0,,,0.5489846228873038,0.5008516734692388,0.4428887118095661,0.6284968857357269,1.3033641522491328,0.5221787345075016,0.5277992277992278,0.4909495077802477,0.6086526633151322,0.4773535002892802
162,ethernet,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.8272586728923939,0.8939835245804311,0.8358835361439804,0.8476346151197978,0.5623194070966635,0.9018367961457392,0.9642857142857144,0.8888888888888888,0.954636685840884,0.12451726801279928
163,fdct,date,solver,0.5,30.0,1000000000000.0,,,0.8660124768681844,0.8712921183747018,0.8614899849619229,0.8796586758124296,0.14893317424872068,0.8937969924812029,0.88,0.8589511754068716,0.9119025242040316,0.1383848454636092
164,fdct,random,solver,0.5,30.0,1000000000000.0,,,0.5879962989888281,0.4868939391721002,0.4753337515171722,0.6064480110403413,0.6552029607797947,0.5737704918032787,0.5186206896551724,0.4959016393442623,0.6051424433825456,0.6046511627906976
165,fdct,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.97144344913614,0.8618424664011267,0.9079700001225668,0.8980727621218745,0.1345053010815168,1.0,0.893970893970894,0.9115350290049083,0.9614864436340572,0.07542613636363636
166,mips789,date,solver,0.5,30.0,1000000000000.0,,,0.8990145488553982,0.7130317185234036,0.7896895926350259,0.8137364455777283,0.22363796963381494,0.9281767955801103,0.7115384615384616,0.8,0.8638338318099938,0.22
167,mips789,random,solver,0.5,30.0,1000000000000.0,,,0.5927336283346184,0.5301314424283038,0.5117389254762835,0.6713874217017901,0.7548060237501324,0.5326633165829145,0.54,0.5232273838630807,0.6670367775625388,0.3772241992882561
168,mips789,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.8440567789963718,0.7912540130324962,0.8004825001615364,0.8295765867404279,0.31231170628971977,0.916256157635468,0.7788944723618091,0.8315098468271335,0.8740764665124916,0.1935483870967742
169,sudoku_check,date,solver,0.5,30.0,1000000000000.0,,,0.7923053128060529,0.8425088724815785,0.8010530345789654,0.8633418765274684,0.2455377878169445,0.8026315789473685,0.9230769230769232,0.8181818181818181,0.9528374791083803,0.2380952380952381
170,sudoku_check,random,solver,0.5,30.0,1000000000000.0,,,0.5651806409230427,0.4841757014080187,0.4612513925536461,0.5930633647937614,0.6447770805956902,0.5573770491803278,0.5161290322580645,0.4444444444444445,0.5827285549277018,0.5074626865671642
171,sudoku_check,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.9149366631957888,0.8673665062320645,0.8797489018683974,0.8812642203746666,0.14184186873534346,0.9861111111111112,0.9230769230769232,0.9482758620689656,0.9683822950788148,0.046875
172,vga,date,solver,0.5,30.0,1000000000000.0,,,0.8212213241088535,0.7194142548607728,0.7507293688054449,0.7372193530189501,0.2568862270868503,0.8686274509803922,0.69,0.753505361140568,0.7602720899542685,0.2334401709401709
173,vga,random,solver,0.5,30.0,1000000000000.0,,,0.5778769649192701,0.4731089963045611,0.4408111800261508,0.6230182677478311,1.0034697647929915,0.5938617745471328,0.5124343527957986,0.4578718916068314,0.6042267746433232,0.616558908045977
174,vga,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.7917691279434546,0.8033540595709519,0.7763554757818569,0.7611312465343677,0.3596719494431493,0.8579192546583851,0.8191496564097356,0.8006677796327211,0.8210391087077801,0.17553688141923435
175,wb_dma,date,solver,0.5,30.0,1000000000000.0,,,0.8284345712775899,0.7339383496223087,0.7672986137775083,0.730333332371193,0.22635807918624945,0.8974358974358975,0.7180094786729858,0.7877492877492877,0.7913429285445294,0.17889908256880735
176,wb_dma,random,solver,0.5,30.0,1000000000000.0,,,0.5412416690259426,0.4889115225749967,0.4276011080043845,0.6429613017440189,1.353672826133,0.5130890052356021,0.5309278350515464,0.4465408805031447,0.6186308567599774,0.672945205479452
177,wb_dma,suspect2vec,solver,0.5,30.0,1000000000000.0,,,0.7804809664347957,0.8403154639712287,0.7860604984613764,0.781221908129391,0.5186224698918399,0.8306878306878307,0.8270142180094787,0.8024948024948025,0.7882855020259224,0.1
178,ethernet,date,solver,0.5,35.0,1000000000000.0,,,0.8359014682665744,0.7767534718082314,0.7819325377985009,0.8541559817751961,0.3082697226202835,0.938034188034188,0.7748538011695907,0.7829710144927537,0.955970881566139,0.28560606060606064
179,ethernet,random,solver,0.5,35.0,1000000000000.0,,,0.5347780842116389,0.5035273386603731,0.4381802472263852,0.6218876272699856,1.3026765176802202,0.5166666666666667,0.5254237288135594,0.4768353528153956,0.6026892005216541,0.4888003982080637
180,ethernet,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.8639781688252042,0.9026100104198193,0.8592639619371683,0.880326463714753,0.4953277761573554,0.9617446393762183,0.9643719806763285,0.9153225806451613,0.9675343765179938,0.1049015116811727
181,fdct,date,solver,0.5,35.0,1000000000000.0,,,0.8658403202612363,0.8663852125286414,0.8601169146066594,0.8790894150581802,0.13177854131482408,0.8941769316909294,0.8696875,0.8634506129771753,0.91111504728612,0.10575858250276854
182,fdct,random,solver,0.5,35.0,1000000000000.0,,,0.5895724826388888,0.4847604596482173,0.4784622175251038,0.6052741728711449,0.6064779579737701,0.5198412698412698,0.5188235294117647,0.5019685039370079,0.5970259112259129,0.4883720930232558
183,fdct,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.9699212229210924,0.8661368502209893,0.9096304290379441,0.8972229764192271,0.1346575038303338,1.0,0.9345227475468332,0.9180083164516472,0.9614005602240896,0.07960304054054054
184,mips789,date,solver,0.5,35.0,1000000000000.0,,,0.8899066525382259,0.7210124229068924,0.7899470455117563,0.8269550592287314,0.2170648948275991,0.934959349593496,0.7119565217391305,0.7979274611398963,0.871060429871515,0.2313167259786477
185,mips789,random,solver,0.5,35.0,1000000000000.0,,,0.5882480572991128,0.5289658471597515,0.5106699097885913,0.6703217260205149,0.7524056697190744,0.5612903225806452,0.5422222222222223,0.5322359396433471,0.65951716610113,0.3511705685618729
186,mips789,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.8567632944352739,0.7992068242286898,0.8121678290902021,0.8437351848839607,0.2706196542783302,0.9108910891089108,0.8181818181818182,0.8374999999999999,0.8779637990171241,0.1875
187,sudoku_check,date,solver,0.5,35.0,1000000000000.0,,,0.8065152226029138,0.8302645064144056,0.8007279355734166,0.8799229099947882,0.2591573029447427,0.7857142857142857,0.8918918918918919,0.8305084745762712,0.9460025143101696,0.27419354838709675
188,sudoku_check,random,solver,0.5,35.0,1000000000000.0,,,0.5897989407640569,0.4795818274422189,0.4673445505900076,0.5919442682557312,0.6038291888048625,0.53125,0.5098039215686274,0.4444444444444445,0.5786494656313702,0.5223880597014925
189,sudoku_check,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.9340007582014476,0.8709581767466836,0.8906274711684976,0.8895963657037043,0.1495528797355963,1.0,0.9230769230769232,0.9583333333333334,0.96041643017177,0.046875
190,vga,date,solver,0.5,35.0,1000000000000.0,,,0.8297305037122744,0.7324672099864041,0.7626224638785032,0.7625478328856494,0.25055150205975074,0.8678571428571429,0.72144578313253,0.7586538461538461,0.7685984366103784,0.2330316742081448
191,vga,random,solver,0.5,35.0,1000000000000.0,,,0.5823186242876465,0.4802155508212648,0.44660460073169417,0.6216487258835469,0.9764888417939462,0.5192307692307693,0.5122242098986285,0.4545454545454546,0.6013199967906314,0.609049005337215
192,vga,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.80851811530768,0.8209088626570604,0.7894650193037441,0.8018984402088665,0.41919752615778577,0.8764312977099237,0.8424137931034483,0.8305897005469215,0.8559865443518837,0.19615384615384607
193,wb_dma,date,solver,0.5,35.0,1000000000000.0,,,0.8313312546999989,0.7304292689211993,0.7697902580128829,0.7465803812721882,0.1980242215942425,0.8947368421052632,0.7227488151658767,0.790528233151184,0.7966357840229836,0.1650485436893204
194,wb_dma,random,solver,0.5,35.0,1000000000000.0,,,0.5434688498098614,0.4890743492442678,0.4277192966484003,0.6398858142048427,1.3861799710290763,0.5792349726775956,0.5303030303030303,0.4444444444444444,0.6228470252474252,0.6871794871794872
195,wb_dma,suspect2vec,solver,0.5,35.0,1000000000000.0,,,0.8008764600351058,0.8448525209634185,0.7995661828400169,0.8103024606380509,0.6225371386021129,0.8488888888888889,0.9101654846335696,0.8223844282238444,0.8310859783343993,0.0979381443298969
196,ethernet,date,solver,0.5,40.0,1000000000000.0,,,0.8406876455275141,0.7807207165916948,0.7886535028909557,0.8619823255581054,0.28130320567491035,0.9167351635706066,0.7952728008907783,0.7967479674796748,0.9296676975037343,0.24501913181158466
197,ethernet,random,solver,0.5,40.0,1000000000000.0,,,0.5326950305957272,0.5003203327279978,0.4407225601617649,0.6154955634765059,1.2784002069877078,0.5345238095238095,0.5222222222222223,0.4678555028317771,0.6053520532517971,0.4843548906048906
198,ethernet,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.8836898700226863,0.895354611617436,0.8771105517610687,0.8928053028247334,0.2063533300822961,0.9605194805194806,0.9290115532734275,0.9073756432246995,0.9679809439117428,0.10851648351648352
199,fdct,date,solver,0.5,40.0,1000000000000.0,,,0.8658403202612363,0.8663852125286414,0.8601169146066594,0.8790894150581802,0.13177854131482408,0.8941769316909294,0.8696875,0.8634506129771753,0.91111504728612,0.10575858250276854
200,fdct,random,solver,0.5,40.0,1000000000000.0,,,0.5905490451388888,0.4849106487018843,0.4791595582626173,0.6054165043590165,0.6064779579737701,0.5197172619047619,0.5166360294117647,0.5118750400102428,0.5999116108076306,0.4883720930232558
201,fdct,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.9754408709760446,0.8652086061751166,0.9114559593585216,0.8966921490821017,0.1357709897540105,1.0,0.9345227475468332,0.9231399541134055,0.9614005602240896,0.07752403846153846
202,mips789,date,solver,0.5,40.0,1000000000000.0,,,0.8966588153442756,0.7253860562407156,0.7968707081333114,0.8276439042197873,0.20644586858242187,0.9270072992700732,0.717741935483871,0.8131487889273358,0.8693747040943802,0.22131147540983606
203,mips789,random,solver,0.5,40.0,1000000000000.0,,,0.5949313335289023,0.5228671159733843,0.5085348338712257,0.6642927577576948,0.7518948571884075,0.5502958579881657,0.535483870967742,0.5408450704225353,0.6611443261776923,0.38028169014084506
204,mips789,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.8482906256456828,0.7805650898079465,0.7973865691926829,0.839088034415846,0.28479151199586183,0.9034749034749034,0.7881355932203391,0.8153846153846154,0.8762823229407831,0.15584415584415584
205,sudoku_check,date,solver,0.5,40.0,1000000000000.0,,,0.786937403885218,0.8393497712824467,0.7943174575169368,0.8790340558837169,0.2758235540696252,0.7848101265822784,0.8648648648648649,0.8135593220338984,0.9656996285156748,0.2272727272727273
206,sudoku_check,random,solver,0.5,40.0,1000000000000.0,,,0.5549482124316939,0.4769261715815203,0.4541361746298122,0.5820751664405904,0.6429860287075485,0.54,0.5081967213114754,0.4318181818181818,0.5728154932802693,0.5909090909090909
207,sudoku_check,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.927085644290869,0.8643304014494119,0.8839209161460542,0.8892551193753101,0.14890537003661508,1.0,0.9344262295081968,0.9516129032258064,0.9639198586128864,0.046875
208,vga,date,solver,0.5,40.0,1000000000000.0,,,0.824163220438627,0.7547010978366193,0.7746453225011828,0.7804360657728507,0.2254776205252117,0.8657225281930239,0.7367743884652248,0.7790392156862745,0.8369726056303801,0.2359502923976608
209,vga,random,solver,0.5,40.0,1000000000000.0,,,0.5864032776527842,0.4772712001689492,0.4478751670716548,0.6188360886767501,0.9943309109434072,0.5153242147922998,0.5095238095238095,0.4681708299758259,0.5960326641687722,0.5968431586608443
210,vga,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.8125423082316593,0.8352837656644675,0.8015235170767011,0.8097051838037974,0.37441326756012666,0.9070802615106413,0.8452898550724637,0.8191438191438192,0.8673394104765624,0.2106848446417248
211,wb_dma,date,solver,0.5,40.0,1000000000000.0,,,0.8302408792541259,0.7372211234345559,0.7714075423525301,0.7548842531412381,0.2124625948838224,0.8776978417266187,0.7159090909090909,0.7991543340380551,0.7955156707803922,0.16824644549763032
212,wb_dma,random,solver,0.5,40.0,1000000000000.0,,,0.5402268330926514,0.4837395659112944,0.425585565830842,0.6371256153112049,1.3954663332908182,0.526595744680851,0.5265151515151515,0.4396284829721362,0.6152984628942278,0.6820512820512821
213,wb_dma,suspect2vec,solver,0.5,40.0,1000000000000.0,,,0.8001747399071341,0.8396907742879123,0.7963383699528861,0.8068116062250362,0.6041178071122618,0.859375,0.8227272727272728,0.8284023668639052,0.8277849222212593,0.10625
214,ethernet,date,solver,0.5,45.0,1000000000000.0,,,0.8369612347359439,0.8026248238433908,0.7988331736953826,0.8686081586350273,0.2849714556867018,0.9210480802490488,0.8162698412698413,0.804324707550514,0.944789431384368,0.2374318594791036
215,ethernet,random,solver,0.5,45.0,1000000000000.0,,,0.5355379412919955,0.5060516365187436,0.4417309308029375,0.6196315176915128,1.3155126100610277,0.5497578692493947,0.5254237288135594,0.4727201488882359,0.6102185933506196,0.5244440244440245
216,ethernet,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.8545055024136909,0.897519912761932,0.8592234370460192,0.8971543732137747,0.2658765187111429,0.9318093762107711,0.9509485094850948,0.8980726464047443,0.9714859424637008,0.09062927496580027
217,fdct,date,solver,0.5,45.0,1000000000000.0,,,0.8658403202612363,0.8663852125286414,0.8601169146066594,0.8790894150581802,0.13177854131482408,0.8941769316909294,0.8696875,0.8634506129771753,0.91111504728612,0.10575858250276854
218,fdct,random,solver,0.5,45.0,1000000000000.0,,,0.5959821428571428,0.4937281593767443,0.4852472531547823,0.6101440248684732,0.6064779579737701,0.5276537698412698,0.5272727272727272,0.5098425196850394,0.6127123147170253,0.4883720930232558
219,fdct,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.9693638447381602,0.8649268440325348,0.9089222765227952,0.8960914853097333,0.13200373244811414,1.0,0.8985341273476867,0.9180083164516472,0.9614005602240896,0.07752403846153846
220,mips789,date,solver,0.5,45.0,1000000000000.0,,,0.8930093512621377,0.7160571832742041,0.7897508353012805,0.8230653412135733,0.21739032789177887,0.9365853658536586,0.711340206185567,0.8098159509202454,0.8672885139735099,0.22349570200573066
221,mips789,random,solver,0.5,45.0,1000000000000.0,,,0.5912186286818975,0.5275393262063394,0.5079169056134076,0.6630627254637215,0.7807474464117159,0.5487179487179488,0.5397727272727273,0.5319148936170212,0.6509932740137019,0.3947368421052632
222,mips789,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.8584043995866049,0.7793355242448349,0.8008720804215955,0.8452310186252042,0.28353705228063664,0.9208633093525179,0.7816091954022989,0.8092691622103386,0.8972649476606609,0.1702127659574468
223,sudoku_check,date,solver,0.5,45.0,1000000000000.0,,,0.7908892093714949,0.835308173095496,0.7956773491287185,0.8802357628831956,0.2667431559391548,0.8023255813953488,0.9032258064516128,0.8000000000000002,0.9397197457405736,0.2549019607843137
224,sudoku_check,random,solver,0.5,45.0,1000000000000.0,,,0.5781450106062105,0.4852573906777757,0.4695619615878076,0.5866419691150253,0.6059795111992092,0.5098039215686274,0.5081967213114754,0.46875,0.5748421369900162,0.4516129032258064
225,sudoku_check,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.9278065009179416,0.8588053215138689,0.8812344614094185,0.8925793823401144,0.15086378750426696,0.9833795013850416,0.9230769230769232,0.9482758620689656,0.9626379342550386,0.06557377049180327
226,vga,date,solver,0.5,45.0,1000000000000.0,,,0.8285713983474812,0.7631107224722521,0.7793485749141431,0.7935300783597673,0.2387706617563449,0.8908472479901051,0.75,0.7785097350314741,0.8309138394061941,0.23808799342105266
227,vga,random,solver,0.5,45.0,1000000000000.0,,,0.5780685771259853,0.4877124536075754,0.4519421180010917,0.6214446551879316,0.9640326031742584,0.5377058092575334,0.5208878423164138,0.4647009966777408,0.600993547202687,0.5747585952395596
228,vga,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.8210155058539156,0.8249376836189906,0.8034581820078992,0.8172050474083146,0.3025062051055802,0.9201977401129944,0.8297101449275363,0.8299401422325634,0.8777028682298054,0.20672433323035733
229,wb_dma,date,solver,0.5,45.0,1000000000000.0,,,0.8302408792541259,0.7372211234345559,0.7714075423525301,0.7548842531412381,0.2124625948838224,0.8776978417266187,0.7159090909090909,0.7991543340380551,0.7955156707803922,0.16824644549763032
230,wb_dma,random,solver,0.5,45.0,1000000000000.0,,,0.5411585481495322,0.4861771446176831,0.4267694594988027,0.6388583422830888,1.3954663332908182,0.5425531914893617,0.5238095238095238,0.4520123839009288,0.6231897927172794,0.6820512820512821
231,wb_dma,suspect2vec,solver,0.5,45.0,1000000000000.0,,,0.8030861336630246,0.8464038882877987,0.7999318254705522,0.8093802585667542,0.6246159127428479,0.873015873015873,0.8841607565011821,0.8235294117647058,0.8389982465381041,0.0970873786407767
232,ethernet,date,solver,0.5,50,1000000000000.0,,,0.8495874048801448,0.8148868319423219,0.8099265184542359,0.8935107155005847,0.2937310417054439,0.9234028683181226,0.8459510357815443,0.8163307280954339,0.9678253920721678,0.2641325536062378
233,ethernet,random,solver,0.5,50,1000000000000.0,,,0.539998252141241,0.50161806201287,0.4413186976296794,0.6192091583448492,1.2800903440735116,0.5298573975044563,0.5205479452054794,0.4753016894609815,0.5966867175235477,0.556505994005994
234,ethernet,suspect2vec,solver,0.5,50,1000000000000.0,,,0.8883116556439099,0.9091479820728627,0.8838352223105493,0.917423188170899,0.2512778825334575,0.9640086206896552,0.9761769710720363,0.9289321789321789,0.990681034870786,0.06799431009957327
235,fdct,date,solver,0.5,50,1000000000000.0,,,0.8658403202612363,0.8663852125286414,0.8601169146066594,0.8790894150581802,0.13177854131482408,0.8941769316909294,0.8696875,0.8634506129771753,0.91111504728612,0.10575858250276854
236,fdct,random,solver,0.5,50,1000000000000.0,,,0.5890687003968254,0.48326668585354104,0.47774976936001484,0.6039880253359389,0.6064779579737701,0.5354662698412698,0.5125707102451289,0.5168067226890756,0.6045530531064296,0.4883720930232558
